"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
2,"AK","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alaska",2006,0.4092443
2,"AK","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alaska",2006,0.08215664
2,"AK","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alaska",2006,0.19325575
2,"AK","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alaska",2006,0.10831826
2,"AK","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alaska",2006,0.89168173
2,"AK","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alaska",2006,0.33564621
2,"AK","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alaska",2006,0.38894138
2,"AK","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alaska",2006,0.00120819
2,"AK","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alaska",2006,0.88624388
2,"AK","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alaska",2006,19000
2,"AK","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alaska",2006,0.24894445
2,"AK","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alaska",2006,0.71611005
2,"AK","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alaska",2006,0.13179898
2,"AK","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alaska",2006,0.29185638
2,"AK","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alaska",2006,0.93725532
4,"AZ","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arizona",2006,0.45424941
4,"AZ","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arizona",2006,0.37025973
4,"AZ","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arizona",2006,0.17549086
4,"AZ","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arizona",2006,0.0261435
4,"AZ","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arizona",2006,0.03952833
4,"AZ","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arizona",2006,0.04526168
4,"AZ","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arizona",2006,0.06790961
4,"AZ","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arizona",2006,0.76701903
4,"AZ","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arizona",2006,0.02122258
4,"AZ","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arizona",2006,0.01902117
4,"AZ","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arizona",2006,0.01389411
4,"AZ","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arizona",2006,0.49667916
4,"AZ","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arizona",2006,0.6224671
4,"AZ","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arizona",2006,0.03151131
4,"AZ","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arizona",2006,0.30978259
4,"AZ","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arizona",2006,0.2488372
4,"AZ","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arizona",2006,0.30645162
4,"AZ","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arizona",2006,0.28760332
4,"AZ","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arizona",2006,0.16703577
4,"AZ","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arizona",2006,0.33628508
4,"AZ","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arizona",2006,0.74578989
4,"AZ","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arizona",2006,0.281811
4,"AZ","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arizona",2006,0.25421014
4,"AZ","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arizona",2006,0.36338544
4,"AZ","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arizona",2006,0.53535426
4,"AZ","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arizona",2006,0.718189
4,"AZ","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arizona",2006,0.0877194
4,"AZ","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arizona",2006,0.15542302
4,"AZ","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arizona",2006,0.19097567
4,"AZ","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arizona",2006,0.80902433
4,"AZ","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arizona",2006,0.43195316
4,"AZ","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arizona",2006,0.32490444
4,"AZ","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arizona",2006,0.02886939
4,"AZ","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arizona",2006,0.69510067
4,"AZ","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arizona",2006,454000
4,"AZ","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arizona",2006,0.55144238
4,"AZ","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arizona",2006,0.61240458
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arizona",2006,0.28000474
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arizona",2006,0.64854074
4,"AZ","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arizona",2006,0.89535445
5,"AR","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arkansas",2006,0.43124464
5,"AR","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arkansas",2006,0.39591092
5,"AR","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arkansas",2006,0.17284442
5,"AR","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arkansas",2006,0.01914076
5,"AR","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arkansas",2006,0.13627581
5,"AR","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arkansas",2006,0.07702113
5,"AR","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arkansas",2006,0.07170315
5,"AR","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arkansas",2006,0.56051946
5,"AR","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arkansas",2006,0.05848786
5,"AR","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arkansas",2006,0.04522278
5,"AR","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arkansas",2006,0.03162906
5,"AR","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arkansas",2006,0.42358634
5,"AR","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arkansas",2006,0.54247779
5,"AR","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arkansas",2006,0.04259829
5,"AR","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arkansas",2006,0.0945946
5,"AR","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arkansas",2006,0.05699482
5,"AR","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arkansas",2006,0.08860759
5,"AR","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arkansas",2006,0.06923077
5,"AR","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arkansas",2006,0.21272931
5,"AR","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arkansas",2006,0.36368436
5,"AR","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arkansas",2006,0.736251
5,"AR","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arkansas",2006,0.35102674
5,"AR","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arkansas",2006,0.263749
5,"AR","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arkansas",2006,0.30406117
5,"AR","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arkansas",2006,0.49702233
5,"AR","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arkansas",2006,0.64897323
5,"AR","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arkansas",2006,0.05942432
5,"AR","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arkansas",2006,0.17788167
5,"AR","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arkansas",2006,0.2043241
5,"AR","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arkansas",2006,0.79567587
5,"AR","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arkansas",2006,0.39352682
5,"AR","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arkansas",2006,0.36916718
5,"AR","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arkansas",2006,0.00317945
5,"AR","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arkansas",2006,0.92499548
5,"AR","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arkansas",2006,50000
5,"AR","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arkansas",2006,0.57728088
5,"AR","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arkansas",2006,0.61885792
5,"AR","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arkansas",2006,0.23802245
5,"AR","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arkansas",2006,0.64020288
5,"AR","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arkansas",2006,0.93468642
6,"CA","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"California",2006,0.53526831
6,"CA","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"California",2006,0.35148206
6,"CA","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"California",2006,0.11324962
6,"CA","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"California",2006,0.01518979
6,"CA","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"California",2006,0.088234
6,"CA","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"California",2006,0.12902518
6,"CA","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"California",2006,0.06077027
6,"CA","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"California",2006,0.57533032
6,"CA","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"California",2006,0.05463134
6,"CA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"California",2006,0.05688525
6,"CA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"California",2006,0.01993388
6,"CA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"California",2006,0.42748818
6,"CA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"California",2006,0.43394351
6,"CA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"California",2006,0.01800426
6,"CA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"California",2006,0.48732394
6,"CA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"California",2006,0.45825738
6,"CA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"California",2006,0.49810606
6,"CA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"California",2006,0.48396739
6,"CA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"California",2006,0.2418187
6,"CA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"California",2006,0.33069313
6,"CA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"California",2006,0.78740931
6,"CA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"California",2006,0.31638816
6,"CA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"California",2006,0.21259069
6,"CA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"California",2006,0.29347268
6,"CA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"California",2006,0.521128
6,"CA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"California",2006,0.68361187
6,"CA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"California",2006,0.07673317
6,"CA","Family_Structure","onekid",114,"One child in family","One child in family",1,"California",2006,0.1727035
6,"CA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"California",2006,0.18040769
6,"CA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"California",2006,0.8195923
6,"CA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"California",2006,0.39205
6,"CA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"California",2006,0.35851333
6,"CA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"California",2006,0.2925728
6,"CA","Population","Share",2,"Share","Children of Immigrants, Share",1,"California",2006,0.556701
6,"CA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"California",2006,4601000
6,"CA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"California",2006,0.43465513
6,"CA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"California",2006,0.52392358
6,"CA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"California",2006,0.22170123
6,"CA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"California",2006,0.52542198
6,"CA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"California",2006,0.89783406
8,"CO","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Colorado",2006,0.49374044
8,"CO","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Colorado",2006,0.32603762
8,"CO","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Colorado",2006,0.18022195
8,"CO","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Colorado",2006,0.03353184
8,"CO","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Colorado",2006,0.04020463
8,"CO","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Colorado",2006,0.06855089
8,"CO","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Colorado",2006,0.14184688
8,"CO","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Colorado",2006,0.61496276
8,"CO","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Colorado",2006,0.03872397
8,"CO","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Colorado",2006,0.04419522
8,"CO","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Colorado",2006,0.01798381
8,"CO","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Colorado",2006,0.42827299
8,"CO","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Colorado",2006,0.56036687
8,"CO","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Colorado",2006,0.04436609
8,"CO","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Colorado",2006,0.21673004
8,"CO","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Colorado",2006,0.16819572
8,"CO","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Colorado",2006,0.2238806
8,"CO","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Colorado",2006,0.19864559
8,"CO","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Colorado",2006,0.25447306
8,"CO","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Colorado",2006,0.31725395
8,"CO","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Colorado",2006,0.76397365
8,"CO","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Colorado",2006,0.34448153
8,"CO","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Colorado",2006,0.23602635
8,"CO","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Colorado",2006,0.32902947
8,"CO","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Colorado",2006,0.49902633
8,"CO","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Colorado",2006,0.65551847
8,"CO","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Colorado",2006,0.07051482
8,"CO","Family_Structure","onekid",114,"One child in family","One child in family",1,"Colorado",2006,0.16879949
8,"CO","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Colorado",2006,0.18124031
8,"CO","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Colorado",2006,0.81875968
8,"CO","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Colorado",2006,0.38268661
8,"CO","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Colorado",2006,0.37799907
8,"CO","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Colorado",2006,0.01456187
8,"CO","Population","Share",2,"Share","Children of Immigrants, Share",1,"Colorado",2006,0.81679237
8,"CO","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Colorado",2006,229000
8,"CO","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Colorado",2006,0.49060738
8,"CO","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Colorado",2006,0.62883383
