GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Population","Share","Children of Immigrants, Share",0,"Des Moines-West Des Moines, IA",19780,.13532402,.14018124,.14881997,.13794802,.1456977
"Population","Share","Children of Immigrants, Share",0,"Detroit-Warren-Dearborn, MI",19820,.14584158,.14872417,.15228826,.1651888,.17843604
"Population","Share","Children of Immigrants, Share",0,"El Paso, TX",21340,.47760418,.46094805,.46376544,.45588052,.4447394
"Population","Share","Children of Immigrants, Share",0,"Fresno, CA",23420,.4212034,.435323,.43698162,.43880618,.43152297
"Population","Share","Children of Immigrants, Share",0,"Grand Rapids-Wyoming, MI",24340,.1030578,.1045175,.12174466,.12715694,.12503117
"Population","Share","Children of Immigrants, Share",0,"Greensboro-High Point, NC",24660,.1574271,.16216804,.16169588,.17978299,.19032049
"Population","Share","Children of Immigrants, Share",0,"Greenville-Anderson-Mauldin, SC",24860,.10621966,.12063161,.10925917,.10870176,.11250061
"Population","Share","Children of Immigrants, Share",0,"Harrisburg-Carlisle, PA",25420,.08346357,.08040243,.08275266,.09200732,.10854725
"Population","Share","Children of Immigrants, Share",0,"Hartford-West Hartford-East Hartford, CT",25540,.1899444,.19864279,.19224919,.19509469,.21242897
"Population","Share","Children of Immigrants, Share",0,"Houston-The Woodlands-Sugar Land, TX",26420,.40243196,.41085815,.41612786,.41713578,.41528881
"Population","Share","Children of Immigrants, Share",0,"Indianapolis-Carmel-Anderson, IN",26900,.10489295,.10638594,.11153308,.11347104,.1127851
"Population","Share","Children of Immigrants, Share",0,"Jackson, MS",27140,.0304125,.02942999,.03032008,.02489685,.02994264
"Population","Share","Children of Immigrants, Share",0,"Jacksonville, FL",27260,.13013296,.13725241,.12816793,.1282161,.14548151
"Population","Share","Children of Immigrants, Share",0,"Kansas City, MO-KS",28140,.11328119,.10903445,.11969607,.12298907,.12620243
"Population","Share","Children of Immigrants, Share",0,"Knoxville, TN",28940,.0599774,.07441757,.08598627,.08310211,.07429575
"Population","Share","Children of Immigrants, Share",0,"Lakeland-Winter Haven, FL",29460,.21160862,.21778932,.21105085,.21034312,.19312367
"Population","Share","Children of Immigrants, Share",0,"Las Vegas-Henderson-Paradise, NV",29820,.38992378,.39542475,.40249377,.39927918,.39752635
"Population","Share","Children of Immigrants, Share",0,"Little Rock-North Little Rock-Conway, AR",30780,.08528376,.07751869,.07195876,.07268125,.07233018
"Population","Share","Children of Immigrants, Share",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.5722841,.57132119,.56547058,.5706808,.57418376
"Population","Share","Children of Immigrants, Share",0,"Louisville/Jefferson County, KY-IN",31140,.07579055,.08252084,.09501339,.11106507,.10931849
"Population","Share","Children of Immigrants, Share",0,"Madison, WI",31540,.09720296,.10955469,.14132978,.13734268,.13927326
"Population","Share","Children of Immigrants, Share",0,"McAllen-Edinburg-Mission, TX",32580,.58232546,.5735864,.58178735,.58752543,.56822205
"Population","Share","Children of Immigrants, Share",0,"Memphis, TN-MS-AR",32820,.0881857,.09221253,.09265497,.09842427,.10075503
"Population","Share","Children of Immigrants, Share",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.52937973,.5347445,.5379104,.54775727,.55471784
"Population","Share","Children of Immigrants, Share",0,"Milwaukee-Waukesha-West Allis, WI",33340,.13500158,.13847485,.12884261,.12994878,.13374108
"Population","Share","Children of Immigrants, Share",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.17755517,.19129132,.19691518,.20045607,.20201492
"Population","Share","Children of Immigrants, Share",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.14396304,.14222428,.15296866,.15786535,.15966712
"Population","Share","Children of Immigrants, Share",0,"New Haven-Milford, CT",35300,.18284416,.19975029,.21178573,.21335182,.20665696
"Population","Share","Children of Immigrants, Share",0,"New Orleans-Metairie, LA",35380,.09520229,.10235542,.09852086,.09011389,.1024891
"Population","Share","Children of Immigrants, Share",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.41742781,.42001614,.42495653,.43636569,.44623575
"Population","Share","Children of Immigrants, Share",0,"North Port-Sarasota-Bradenton, FL",35840,.23029815,.25147173,.24795872,.26471335,.24991243
"Population","Share","Children of Immigrants, Share",0,"Ogden-Clearfield, UT",36260,.10892696,.10479331,.11008978,.11591808,.10509296
"Population","Share","Children of Immigrants, Share",0,"Oklahoma City, OK",36420,.13706626,.14773758,.16687478,.16857585,.15902859
"Population","Share","Children of Immigrants, Share",0,"Omaha-Council Bluffs, NE-IA",36540,.12579575,.1373952,.13931999,.15908009,.1539454
"Population","Share","Children of Immigrants, Share",0,"Orlando-Kissimmee-Sanford, FL",36740,.28094673,.27482715,.2672886,.29017967,.30053666
"Population","Share","Children of Immigrants, Share",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.42251733,.45250303,.44162431,.43336222,.43497369
"Population","Share","Children of Immigrants, Share",0,"Palm Bay-Melbourne-Titusville, FL",37340,.13848823,.14245932,.14409071,.12967549,.14587055
"Population","Share","Children of Immigrants, Share",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.1482119,.15151776,.15763804,.16556258,.17451078
"Population","Share","Children of Immigrants, Share",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.3275671,.31489199,.2948069,.29631233,.30170661
"Population","Share","Children of Immigrants, Share",0,"Pittsburgh, PA",38300,.04812337,.05240181,.05066852,.05062425,.05658319
"Population","Share","Children of Immigrants, Share",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.25632307,.26245019,.26066804,.26669374,.27777493
"Population","Share","Children of Immigrants, Share",0,"Providence-Warwick, RI-MA",39300,.20582436,.19835865,.20188215,.20846787,.21307045
"Population","Share","Children of Immigrants, Share",0,"Provo-Orem, UT",39340,.13794923,.12257236,.12756777,.14691161,.14280972
"Population","Share","Children of Immigrants, Share",0,"Raleigh, NC",39580,.22259776,.22712371,.23438393,.22839752,.22060715
"Population","Share","Children of Immigrants, Share",0,"Richmond, VA",40060,.10827895,.12246566,.13172083,.12986566,.13075724
"Population","Share","Children of Immigrants, Share",0,"Riverside-San Bernardino-Ontario, CA",40140,.42409989,.42033735,.41047743,.4163526,.42213908
"Population","Share","Children of Immigrants, Share",0,"Rochester, NY",40380,.08956098,.09466203,.09781463,.093147,.10114215
"Population","Share","Children of Immigrants, Share",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.31398138,.32596049,.35145462,.35382667,.35082385
"Population","Share","Children of Immigrants, Share",0,"St. Louis, MO-IL",41180,.06415796,.06942487,.08142687,.07928254,.07523336
"Population","Share","Children of Immigrants, Share",0,"Salt Lake City, UT",41620,.20140669,.20056865,.21016444,.21360782,.21800259
"Population","Share","Children of Immigrants, Share",0,"San Antonio-New Braunfels, TX",41700,.21884869,.21948968,.22843507,.23559131,.2266565
"Population","Share","Children of Immigrants, Share",0,"San Diego-Carlsbad, CA",41740,.43241224,.44920596,.45184863,.44662443,.4536266
"Population","Share","Children of Immigrants, Share",0,"San Francisco-Oakland-Hayward, CA",41860,.48363271,.49676472,.49696255,.50318277,.50813252
"Population","Share","Children of Immigrants, Share",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.60118651,.60024714,.61064911,.62487191,.62000775
"Population","Share","Children of Immigrants, Share",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.06860887,.0847146,.09072629,.09053316,.09780373
"Population","Share","Children of Immigrants, Share",0,"Seattle-Tacoma-Bellevue, WA",42660,.27343702,.29202336,.30411419,.3051551,.31774619
"Population","Share","Children of Immigrants, Share",0,"Spokane-Spokane Valley, WA",44060,.12535894,.12409443,.1360734,.1205016,.09277233
"Population","Share","Children of Immigrants, Share",0,"Springfield, MA",44140,.13979471,.13875341,.14244227,.14845473,.13636117
"Population","Share","Children of Immigrants, Share",0,"Stockton-Lodi, CA",44700,.42969647,.42839038,.43243477,.44683206,.45371237
"Population","Share","Children of Immigrants, Share",0,"Syracuse, NY",45060,.06822539,.07797999,.09594222,.1044988,.09468741
"Population","Share","Children of Immigrants, Share",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.19431335,.2007734,.20653006,.21882491,.22365026
"Population","Share","Children of Immigrants, Share",0,"Toledo, OH",45780,.05158349,.06392153,.06487765,.04500208,.0496638
"Population","Share","Children of Immigrants, Share",0,"Tucson, AZ",46060,.26345593,.27554861,.26837426,.26248118,.26039499
"Population","Share","Children of Immigrants, Share",0,"Tulsa, OK",46140,.11469039,.12070751,.11176327,.11610889,.12474128
"Population","Share","Children of Immigrants, Share",0,"Urban Honolulu, HI",46520,.28948295,.2792998,.29368776,.30324298,.29976469
"Population","Share","Children of Immigrants, Share",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.09185003,.10142308,.1077074,.11067335,.10993125
"Population","Share","Children of Immigrants, Share",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.33227649,.3434912,.3569915,.36339742,.36976629
"Population","Share","Children of Immigrants, Share",0,"Wichita, KS",48620,.1184264,.13521387,.15797332,.16910639,.16664651
"Population","Share","Children of Immigrants, Share",0,"Winston-Salem, NC",49180,.16020371,.16467182,.18575117,.19171625,.17828296
"Population","Share","Children of Immigrants, Share",0,"Worcester, MA-CT",49340,.15979603,.16904292,.1723032,.16739208,.19416036
"Population","Share","Children of Immigrants, Share",0,"Youngstown-Warren-Boardman, OH-PA",49660,.02215673,.021641,.02038129,.01913934,.02756359
"Population","TotalNum","Total Number of Children of Immigrants",,"",,,,,,
"Population","Percent","Percent of Children of Immigrants",0,"Akron, OH",10420,.00071238,.0007004,.00075402,.00074546,.00056689
"Population","Percent","Percent of Children of Immigrants",0,"Albany-Schenectady-Troy, NY",10580,.00124666,.00128407,.00127603,.0012042,.00130385
"Population","Percent","Percent of Children of Immigrants",0,"Albuquerque, NM",10740,.00267142,.00280161,.00261006,.00246574,.00277778
"Population","Percent","Percent of Children of Immigrants",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.00189967,.00192611,.00226205,.00194965,.00141723
"Population","Percent","Percent of Children of Immigrants",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.02036213,.02037005,.01966243,.01984059,.02018141
"Population","Percent","Percent of Children of Immigrants",0,"Augusta-Richmond County, GA-SC",12260,.00041555,.0005253,.00058001,.00063077,.00062358
"Population","Percent","Percent of Children of Immigrants",0,"Austin-Round Rock, TX",12420,.0072425,.00735423,.00748216,.00779861,.00787982
"Population","Percent","Percent of Children of Immigrants",0,"Bakersfield, CA",12540,.00593648,.00624526,.00614814,.0063077,.00634921
"Population","Percent","Percent of Children of Immigrants",0,"Baltimore-Columbia-Towson, MD",12580,.00510537,.00560322,.00574213,.0055049,.00544218
"Population","Percent","Percent of Children of Immigrants",0,"Baton Rouge, LA",12940,.00053428,.0005253,.00058001,.00068811,.00073696
"Population","Percent","Percent of Children of Immigrants",0,"Birmingham-Hoover, AL",13820,.00124666,.00140081,.00133403,.00131888,.00113379
"Population","Percent","Percent of Children of Immigrants",0,"Boise City, ID",14260,.00154348,.00151754,.00150803,.00149091,.00141723
"Population","Percent","Percent of Children of Immigrants",0,"Boston-Cambridge-Newton, MA-NH",14460,.01662214,.01680966,.01693637,.01674408,.01729025
"Population","Percent","Percent of Children of Immigrants",0,"Bridgeport-Stamford-Norwalk, CT",14860,.00433363,.00420242,.00429209,.00418602,.00413832
"Population","Percent","Percent of Children of Immigrants",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.00112793,.00128407,.00133403,.00126154,.00130385
"Population","Percent","Percent of Children of Immigrants",0,"Cape Coral-Fort Myers, FL",15980,.00207777,.00215958,.00220405,.002007,.00204082
"Population","Percent","Percent of Children of Immigrants",0,"Charleston-North Charleston, SC",16700,.00071238,.0008755,.00087002,.00068811,.00073696
"Population","Percent","Percent of Children of Immigrants",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.00617394,.00601179,.00580013,.00602099,.00634921
"Population","Percent","Percent of Children of Immigrants",0,"Chattanooga, TN-GA",16860,.00059365,.0005253,.00052201,.00051608,.00045351
"Population","Percent","Percent of Children of Immigrants",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.04410804,.0433666,.04355896,.04340845,.04234694
"Population","Percent","Percent of Children of Immigrants",0,"Cincinnati, OH-KY-IN",17140,.00195904,.00221794,.00203004,.002007,.00221088
"Population","Percent","Percent of Children of Immigrants",0,"Cleveland-Elyria, OH",17460,.00237459,.00221794,.00226205,.00212168,.00198413
"Population","Percent","Percent of Children of Immigrants",0,"Colorado Springs, CO",17820,.00130603,.00134244,.00133403,.00126154,.00130385
"Population","Percent","Percent of Children of Immigrants",0,"Columbia, SC",17900,.00094984,.00093387,.00087002,.00091748,.00085034
"Population","Percent","Percent of Children of Immigrants",0,"Columbus, OH",18140,.00296824,.00326855,.00330607,.00349791,.00391156
"Population","Percent","Percent of Children of Immigrants",0,"Dallas-Fort Worth-Arlington, TX",19100,.03644998,.03677114,.0364828,.03704341,.03701814
"Population","Percent","Percent of Children of Immigrants",0,"Dayton, OH",19380,.00065301,.0007004,.00069602,.00057343,.00062358
"Population","Percent","Percent of Children of Immigrants",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.00089047,.00081714,.00087002,.00086014,.00079365
"Population","Percent","Percent of Children of Immigrants",0,"Denver-Aurora-Lakewood, CO",19740,.009439,.00928034,.00939621,.00934687,.00963719
"Population","Percent","Percent of Children of Immigrants",0,"Des Moines-West Des Moines, IA",19780,.00112793,.00110897,.00121803,.00114685,.00124717
"Population","Percent","Percent of Children of Immigrants",0,"Detroit-Warren-Dearborn, MI",19820,.00937964,.0091636,.0091062,.00957624,.0100907
"Population","Percent","Percent of Children of Immigrants",0,"El Paso, TX",21340,.00664886,.00647873,.00655414,.00636504,.00606576
"Population","Percent","Percent of Children of Immigrants",0,"Fresno, CA",23420,.00682695,.00706239,.00707616,.00699581,.00680272
"Population","Percent","Percent of Children of Immigrants",0,"Grand Rapids-Wyoming, MI",24340,.00160285,.00157591,.00179804,.00183497,.00181406
"Population","Percent","Percent of Children of Immigrants",0,"Greensboro-High Point, NC",24660,.00160285,.00163427,.00162404,.00183497,.00204082
"Population","Percent","Percent of Children of Immigrants",0,"Greenville-Anderson-Mauldin, SC",24860,.00130603,.00151754,.00133403,.00126154,.00124717
"Population","Percent","Percent of Children of Immigrants",0,"Harrisburg-Carlisle, PA",25420,.00059365,.00058367,.00058001,.00063077,.00073696
"Population","Percent","Percent of Children of Immigrants",0,"Hartford-West Hartford-East Hartford, CT",25540,.0030276,.00309345,.00295807,.00292448,.00311791
"Population","Percent","Percent of Children of Immigrants",0,"Houston-The Woodlands-Sugar Land, TX",26420,.03918077,.03992296,.04031089,.04031194,.04013605
"Population","Percent","Percent of Children of Immigrants",0,"Indianapolis-Carmel-Anderson, IN",26900,.0030276,.00303508,.00319007,.00321119,.0031746
"Population","Percent","Percent of Children of Immigrants",0,"Jackson, MS",27140,.00029682,.00023347,,,.00022676
"Population","Percent","Percent of Children of Immigrants",0,"Jacksonville, FL",27260,.00249332,.00256814,.00237805,.00235105,.00260771
"Population","Percent","Percent of Children of Immigrants",0,"Kansas City, MO-KS",28140,.00338379,.00326855,.00353808,.00355525,.00362812
"Population","Percent","Percent of Children of Immigrants",0,"Knoxville, TN",28940,.00065301,.00081714,.00092802,.00086014,.00073696
"Population","Percent","Percent of Children of Immigrants",0,"Lakeland-Winter Haven, FL",29460,.00178094,.00180937,.00174004,.00172028,.0015873
"Population","Percent","Percent of Children of Immigrants",0,"Las Vegas-Henderson-Paradise, NV",29820,.01151677,.01143991,.01142625,.01123918,.01105442
"Population","Percent","Percent of Children of Immigrants",0,"Little Rock-North Little Rock-Conway, AR",30780,.00083111,.00075877,.00069602,.00074546,.00073696
"Population","Percent","Percent of Children of Immigrants",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.11623627,.11083873,.10654835,.10361832,.09994331
"Population","Percent","Percent of Children of Immigrants",0,"Louisville/Jefferson County, KY-IN",31140,.00130603,.00140081,.00162404,.00189231,.00181406
"Population","Percent","Percent of Children of Immigrants",0,"Madison, WI",31540,.00071238,.00081714,.00110202,.00103217,.0010771
"Population","Percent","Percent of Children of Immigrants",0,"McAllen-Edinburg-Mission, TX",32580,.00908281,.00904687,.0091642,.00923218,.00890023
"Population","Percent","Percent of Children of Immigrants",0,"Memphis, TN-MS-AR",32820,.00184031,.00186774,.00185604,.00194965,.00198413
"Population","Percent","Percent of Children of Immigrants",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.03834966,.03817195,.03752683,.03790355,.03803855
"Population","Percent","Percent of Children of Immigrants",0,"Milwaukee-Waukesha-West Allis, WI",33340,.00308697,.00309345,.00284206,.00280979,.00283447
"Population","Percent","Percent of Children of Immigrants",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.0086079,.00922197,.00951221,.00957624,.00952381
"Population","Percent","Percent of Children of Immigrants",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.00344316,.00338528,.00365408,.00372728,.00379819
"Population","Percent","Percent of Children of Immigrants",0,"New Haven-Milford, CT",35300,.00207777,.00221794,.00232005,.00229371,.00215419
"Population","Percent","Percent of Children of Immigrants",0,"New Orleans-Metairie, LA",35380,.00130603,.00140081,.00127603,.00131888,.00164399
"Population","Percent","Percent of Children of Immigrants",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.11374295,.1110722,.10991242,.11118757,.11201814
"Population","Percent","Percent of Children of Immigrants",0,"North Port-Sarasota-Bradenton, FL",35840,.00172158,.00186774,.00179804,.00189231,.00181406
"Population","Percent","Percent of Children of Immigrants",0,"Ogden-Clearfield, UT",36260,.00130603,.00128407,.00139203,.00143357,.00130385
"Population","Percent","Percent of Children of Immigrants",0,"Oklahoma City, OK",36420,.00249332,.00268488,.00307407,.00309651,.00294785
"Population","Percent","Percent of Children of Immigrants",0,"Omaha-Council Bluffs, NE-IA",36540,.00166221,.00175101,.00179804,.00206434,.00204082
"Population","Percent","Percent of Children of Immigrants",0,"Orlando-Kissimmee-Sanford, FL",36740,.00825171,.00799626,.00777217,.00837204,.00861678
"Population","Percent","Percent of Children of Immigrants",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.0052241,.00554485,.00539412,.00521819,.00510204
"Population","Percent","Percent of Children of Immigrants",0,"Palm Bay-Melbourne-Titusville, FL",37340,.00089047,.0008755,.00087002,.0008028,.00085034
"Population","Percent","Percent of Children of Immigrants",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.01228851,.01231541,.01264428,.0130168,.01349206
"Population","Percent","Percent of Children of Immigrants",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.02279608,.02089535,.01873441,.01869373,.01904762
"Population","Percent","Percent of Children of Immigrants",0,"Pittsburgh, PA",38300,.00136539,.00145917,.00139203,.00137623,.00147392
"Population","Percent","Percent of Children of Immigrants",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.00813298,.008113,.00794617,.00802798,.00827664
"Population","Percent","Percent of Children of Immigrants",0,"Providence-Warwick, RI-MA",39300,.00510537,.00484445,.00481411,.0047021,.00459184
"Population","Percent","Percent of Children of Immigrants",0,"Provo-Orem, UT",39340,.00154348,.00134244,.00139203,.0016056,.0015873
"Population","Percent","Percent of Children of Immigrants",0,"Raleigh, NC",39580,.00385871,.00396895,.00406009,.00395665,.00385488
"Population","Percent","Percent of Children of Immigrants",0,"Richmond, VA",40060,.00184031,.00204284,.00220405,.00212168,.00215419
"Population","Percent","Percent of Children of Immigrants",0,"Riverside-San Bernardino-Ontario, CA",40140,.03199762,.03186832,.03085668,.02981822,.02868481
"Population","Percent","Percent of Children of Immigrants",0,"Rochester, NY",40380,.00124666,.00134244,.00139203,.00126154,.00136054
"Population","Percent","Percent of Children of Immigrants",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.00979519,.01015584,.01090424,.01078044,.01054422
"Population","Percent","Percent of Children of Immigrants",0,"St. Louis, MO-IL",41180,.00255269,.00268488,.00313207,.00298182,.00272109
"Population","Percent","Percent of Children of Immigrants",0,"Salt Lake City, UT",41620,.00480855,.00472772,.00487211,.00458742,.00430839
"Population","Percent","Percent of Children of Immigrants",0,"San Antonio-New Braunfels, TX",41700,.00730187,.00729586,.00765617,.00785595,.00753968
"Population","Percent","Percent of Children of Immigrants",0,"San Diego-Carlsbad, CA",41740,.01911546,.01920271,.01902442,.01857905,.01865079
"Population","Percent","Percent of Children of Immigrants",0,"San Francisco-Oakland-Hayward, CA",41860,.02665479,.02684877,.02656459,.02672172,.02675737
"Population","Percent","Percent of Children of Immigrants",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.01596913,.01575906,.01589235,.01611331,.01581633
"Population","Percent","Percent of Children of Immigrants",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.00047492,.00058367,.00058001,.00057343,.00062358
"Population","Percent","Percent of Children of Immigrants",0,"Seattle-Tacoma-Bellevue, WA",42660,.01258534,.01330765,.01386231,.01376226,.0143424
"Population","Percent","Percent of Children of Immigrants",0,"Spokane-Spokane Valley, WA",44060,.00094984,.00093387,.00098602,.00086014,.00062358
"Population","Percent","Percent of Children of Immigrants",0,"Springfield, MA",44140,.0011873,.00116734,.00116003,.00114685,.00102041
"Population","Percent","Percent of Children of Immigrants",0,"Stockton-Lodi, CA",44700,.00504601,.00507792,.00504611,.00516085,.00515873
"Population","Percent","Percent of Children of Immigrants",0,"Syracuse, NY",45060,.00059365,.0007004,.00081202,.00086014,.00079365
"Population","Percent","Percent of Children of Immigrants",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.00682695,.00688729,.00707616,.00739721,.00748299
"Population","Percent","Percent of Children of Immigrants",0,"Toledo, OH",45780,.00047492,.0005253,.00052201,.00034406,.00039683
"Population","Percent","Percent of Children of Immigrants",0,"Tucson, AZ",46060,.00373998,.00373548,.00348008,.00332588,.00323129
"Population","Percent","Percent of Children of Immigrants",0,"Tulsa, OK",46140,.00160285,.00169264,.00156603,.0016056,.00170068
"Population","Percent","Percent of Children of Immigrants",0,"Urban Honolulu, HI",46520,.00344316,.00332691,.00359608,.00366994,.00357143
"Population","Percent","Percent of Children of Immigrants",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.00225586,.00239304,.00243605,.00246574,.00238095
"Population","Percent","Percent of Children of Immigrants",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.02623924,.02702387,.02807262,.02878605,.02953515
"Population","Percent","Percent of Children of Immigrants",0,"Wichita, KS",48620,.0011873,.00134244,.00156603,.0016056,.0015873
"Population","Percent","Percent of Children of Immigrants",0,"Winston-Salem, NC",49180,.00142476,.00145917,.00162404,.00183497,.00181406
"Population","Percent","Percent of Children of Immigrants",0,"Worcester, MA-CT",49340,.00344316,.00361875,.00359608,.00280979,.00255102
"Country_of_Origin_of_Parents","Africa","Africa",0,"Akron, OH",10420,.01543491,.05347322,.03841839,.06636524,.08775035
"Country_of_Origin_of_Parents","Africa","Africa",0,"Albany-Schenectady-Troy, NY",10580,.19807555,.20241636,.1552451,.17494941,.19367613
"Country_of_Origin_of_Parents","Africa","Africa",0,"Albuquerque, NM",10740,.02393373,.02329322,.00659829,.01104073,.01080015
"Country_of_Origin_of_Parents","Africa","Africa",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.12254971,.16587991,.12767754,.11687578,.17376897
"Country_of_Origin_of_Parents","Africa","Africa",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.18799731,.20035724,.19772185,.21102764,.21430553
"Country_of_Origin_of_Parents","Africa","Africa",0,"Augusta-Richmond County, GA-SC",12260,.12044486,.1568044,.16220088,.10328282,.05452918
"Country_of_Origin_of_Parents","Africa","Africa",0,"Austin-Round Rock, TX",12420,.03274063,.03146464,.0287693,.02516877,.0348328
