GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Population","Share","Children of Immigrants, Share",0,"Denver-Aurora-Lakewood, CO",19740,.240219,.24273179,.25221023,.24900812,.24872641,.25307527,.2545923,.26440641
"Population","Share","Children of Immigrants, Share",0,"Des Moines-West Des Moines, IA",19780,.11616436,.12050181,.13155186,.13532402,.14018124,.14881997,.13794802,.1456977
"Population","Share","Children of Immigrants, Share",0,"Detroit-Warren-Dearborn, MI",19820,.14042711,.14308514,.14562827,.14584158,.14872417,.15228826,.1651888,.17843604
"Population","Share","Children of Immigrants, Share",0,"El Paso, TX",21340,.50368989,.48486096,.49399281,.47760418,.46094805,.46376544,.45588052,.4447394
"Population","Share","Children of Immigrants, Share",0,"Fresno, CA",23420,.43145537,.43148974,.4160479,.4212034,.435323,.43698162,.43880618,.43152297
"Population","Share","Children of Immigrants, Share",0,"Grand Rapids-Wyoming, MI",24340,.10331058,.11099131,.11003808,.1030578,.1045175,.12174466,.12715694,.12503117
"Population","Share","Children of Immigrants, Share",0,"Greensboro-High Point, NC",24660,.1348561,.13884796,.15779868,.1574271,.16216804,.16169588,.17978299,.19032049
"Population","Share","Children of Immigrants, Share",0,"Greenville-Anderson-Mauldin, SC",24860,.08140294,.0895827,.0866698,.10621966,.12063161,.10925917,.10870176,.11250061
"Population","Share","Children of Immigrants, Share",0,"Harrisburg-Carlisle, PA",25420,.06390648,.08191451,.08060858,.08346357,.08040243,.08275266,.09200732,.10854725
"Population","Share","Children of Immigrants, Share",0,"Hartford-West Hartford-East Hartford, CT",25540,.16533287,.17773452,.16822974,.1899444,.19864279,.19224919,.19509469,.21242897
"Population","Share","Children of Immigrants, Share",0,"Houston-The Woodlands-Sugar Land, TX",26420,.38046312,.38089824,.38950422,.40243196,.41085815,.41612786,.41713578,.41528881
"Population","Share","Children of Immigrants, Share",0,"Indianapolis-Carmel-Anderson, IN",26900,.07688055,.0858277,.09864151,.10489295,.10638594,.11153308,.11347104,.1127851
"Population","Share","Children of Immigrants, Share",0,"Jackson, MS",27140,.02712335,.02111852,.02558604,.0304125,.02942999,.03032008,.02489685,.02994264
"Population","Share","Children of Immigrants, Share",0,"Jacksonville, FL",27260,.11188146,.11270829,.11088499,.13013296,.13725241,.12816793,.1282161,.14548151
"Population","Share","Children of Immigrants, Share",0,"Kansas City, MO-KS",28140,.10072152,.10329639,.11128552,.11328119,.10903445,.11969607,.12298907,.12620243
"Population","Share","Children of Immigrants, Share",0,"Knoxville, TN",28940,.04589646,.05476243,.05924175,.0599774,.07441757,.08598627,.08310211,.07429575
"Population","Share","Children of Immigrants, Share",0,"Lakeland-Winter Haven, FL",29460,.17851926,.18176687,.19607836,.21160862,.21778932,.21105085,.21034312,.19312367
"Population","Share","Children of Immigrants, Share",0,"Las Vegas-Henderson-Paradise, NV",29820,.36353633,.38863048,.39426443,.38992378,.39542475,.40249377,.39927918,.39752635
"Population","Share","Children of Immigrants, Share",0,"Little Rock-North Little Rock-Conway, AR",30780,.06121972,.06938767,.08463084,.08528376,.07751869,.07195876,.07268125,.07233018
"Population","Share","Children of Immigrants, Share",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.57485551,.57682103,.57554513,.5722841,.57132119,.56547058,.5706808,.57418376
"Population","Share","Children of Immigrants, Share",0,"Louisville/Jefferson County, KY-IN",31140,.05421058,.05903366,.06695509,.07579055,.08252084,.09501339,.11106507,.10931849
"Population","Share","Children of Immigrants, Share",0,"Madison, WI",31540,.08931618,.09916577,.10875371,.09720296,.10955469,.14132978,.13734268,.13927326
"Population","Share","Children of Immigrants, Share",0,"McAllen-Edinburg-Mission, TX",32580,.54608268,.5574283,.57155371,.58232546,.5735864,.58178735,.58752543,.56822205
"Population","Share","Children of Immigrants, Share",0,"Memphis, TN-MS-AR",32820,.07237497,.07368103,.08095053,.0881857,.09221253,.09265497,.09842427,.10075503
"Population","Share","Children of Immigrants, Share",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.53082949,.52852184,.52406663,.52937973,.5347445,.5379104,.54775727,.55471784
"Population","Share","Children of Immigrants, Share",0,"Milwaukee-Waukesha-West Allis, WI",33340,.10227759,.11303882,.1213834,.13500158,.13847485,.12884261,.12994878,.13374108
"Population","Share","Children of Immigrants, Share",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.15911506,.16448101,.16739592,.17755517,.19129132,.19691518,.20045607,.20201492
"Population","Share","Children of Immigrants, Share",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.1095949,.12370419,.14145163,.14396304,.14222428,.15296866,.15786535,.15966712
"Population","Share","Children of Immigrants, Share",0,"New Haven-Milford, CT",35300,.1587847,.17148468,.17972295,.18284416,.19975029,.21178573,.21335182,.20665696
"Population","Share","Children of Immigrants, Share",0,"New Orleans-Metairie, LA",35380,.08193865,.09021087,.09336717,.09520229,.10235542,.09852086,.09011389,.1024891
"Population","Share","Children of Immigrants, Share",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.40115252,.41235089,.41979864,.41742781,.42001614,.42495653,.43636569,.44623575
"Population","Share","Children of Immigrants, Share",0,"North Port-Sarasota-Bradenton, FL",35840,.21912454,.2334594,.20892736,.23029815,.25147173,.24795872,.26471335,.24991243
"Population","Share","Children of Immigrants, Share",0,"Ogden-Clearfield, UT",36260,.10713836,.11272187,.11643305,.10892696,.10479331,.11008978,.11591808,.10509296
"Population","Share","Children of Immigrants, Share",0,"Oklahoma City, OK",36420,.13583256,.15243112,.14394121,.13706626,.14773758,.16687478,.16857585,.15902859
"Population","Share","Children of Immigrants, Share",0,"Omaha-Council Bluffs, NE-IA",36540,.10841486,.10623472,.11305778,.12579575,.1373952,.13931999,.15908009,.1539454
"Population","Share","Children of Immigrants, Share",0,"Orlando-Kissimmee-Sanford, FL",36740,.26109442,.26922917,.27005628,.28094673,.27482715,.2672886,.29017967,.30053666
"Population","Share","Children of Immigrants, Share",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.41486719,.42579526,.4199104,.42251733,.45250303,.44162431,.43336222,.43497369
"Population","Share","Children of Immigrants, Share",0,"Palm Bay-Melbourne-Titusville, FL",37340,.13898857,.14711036,.13717519,.13848823,.14245932,.14409071,.12967549,.14587055
"Population","Share","Children of Immigrants, Share",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.12580769,.13511527,.14515349,.1482119,.15151776,.15763804,.16556258,.17451078
"Population","Share","Children of Immigrants, Share",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.31115019,.32781011,.33167523,.3275671,.31489199,.2948069,.29631233,.30170661
"Population","Share","Children of Immigrants, Share",0,"Pittsburgh, PA",38300,.04247296,.03986308,.04313255,.04812337,.05240181,.05066852,.05062425,.05658319
"Population","Share","Children of Immigrants, Share",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.22711268,.23318644,.24339154,.25632307,.26245019,.26066804,.26669374,.27777493
"Population","Share","Children of Immigrants, Share",0,"Providence-Warwick, RI-MA",39300,.21284239,.21280918,.21276325,.20582436,.19835865,.20188215,.20846787,.21307045
"Population","Share","Children of Immigrants, Share",0,"Provo-Orem, UT",39340,.13495301,.13739055,.13791543,.13794923,.12257236,.12756777,.14691161,.14280972
"Population","Share","Children of Immigrants, Share",0,"Raleigh, NC",39580,.16819385,.18186045,.207872,.22259776,.22712371,.23438393,.22839752,.22060715
"Population","Share","Children of Immigrants, Share",0,"Richmond, VA",40060,.09607743,.0950943,.09829457,.10827895,.12246566,.13172083,.12986566,.13075724
"Population","Share","Children of Immigrants, Share",0,"Riverside-San Bernardino-Ontario, CA",40140,.41613072,.41939449,.42803293,.42409989,.42033735,.41047743,.4163526,.42213908
"Population","Share","Children of Immigrants, Share",0,"Rochester, NY",40380,.09589951,.08608787,.08940937,.08956098,.09466203,.09781463,.093147,.10114215
"Population","Share","Children of Immigrants, Share",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.30411988,.31735769,.32679996,.31398138,.32596049,.35145462,.35382667,.35082385
"Population","Share","Children of Immigrants, Share",0,"St. Louis, MO-IL",41180,.06478798,.06115284,.06202867,.06415796,.06942487,.08142687,.07928254,.07523336
"Population","Share","Children of Immigrants, Share",0,"Salt Lake City, UT",41620,.17814167,.19165246,.1990391,.20140669,.20056865,.21016444,.21360782,.21800259
"Population","Share","Children of Immigrants, Share",0,"San Antonio-New Braunfels, TX",41700,.20235121,.20311707,.21334814,.21884869,.21948968,.22843507,.23559131,.2266565
"Population","Share","Children of Immigrants, Share",0,"San Diego-Carlsbad, CA",41740,.43173862,.42443398,.42221406,.43241224,.44920596,.45184863,.44662443,.4536266
"Population","Share","Children of Immigrants, Share",0,"San Francisco-Oakland-Hayward, CA",41860,.47619542,.48244947,.474659,.48363271,.49676472,.49696255,.50318277,.50813252
"Population","Share","Children of Immigrants, Share",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.58186817,.58372468,.5922007,.60118651,.60024714,.61064911,.62487191,.62000775
"Population","Share","Children of Immigrants, Share",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.0490721,.04558896,.05966692,.06860887,.0847146,.09072629,.09053316,.09780373
"Population","Share","Children of Immigrants, Share",0,"Seattle-Tacoma-Bellevue, WA",42660,.2543042,.26997936,.26557297,.27343702,.29202336,.30411419,.3051551,.31774619
"Population","Share","Children of Immigrants, Share",0,"Spokane-Spokane Valley, WA",44060,.09341797,.10261018,.11423936,.12535894,.12409443,.1360734,.1205016,.09277233
"Population","Share","Children of Immigrants, Share",0,"Springfield, MA",44140,.10464742,.11001292,.12973478,.13979471,.13875341,.14244227,.14845473,.13636117
"Population","Share","Children of Immigrants, Share",0,"Stockton-Lodi, CA",44700,.41976386,.439046,.44223705,.42969647,.42839038,.43243477,.44683206,.45371237
"Population","Share","Children of Immigrants, Share",0,"Syracuse, NY",45060,.05886618,.07593148,.07531948,.06822539,.07797999,.09594222,.1044988,.09468741
"Population","Share","Children of Immigrants, Share",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.19305137,.20137329,.19939801,.19431335,.2007734,.20653006,.21882491,.22365026
"Population","Share","Children of Immigrants, Share",0,"Toledo, OH",45780,.03910296,.04363782,.05324378,.05158349,.06392153,.06487765,.04500208,.0496638
"Population","Share","Children of Immigrants, Share",0,"Tucson, AZ",46060,.26827455,.26372144,.26041663,.26345593,.27554861,.26837426,.26248118,.26039499
"Population","Share","Children of Immigrants, Share",0,"Tulsa, OK",46140,.09186187,.09179933,.09963066,.11469039,.12070751,.11176327,.11610889,.12474128
"Population","Share","Children of Immigrants, Share",0,"Urban Honolulu, HI",46520,.27180833,.25667456,.29348269,.28948295,.2792998,.29368776,.30324298,.29976469
"Population","Share","Children of Immigrants, Share",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.08296996,.08087269,.08118905,.09185003,.10142308,.1077074,.11067335,.10993125
"Population","Share","Children of Immigrants, Share",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.3038829,.31394991,.32846141,.33227649,.3434912,.3569915,.36339742,.36976629
"Population","Share","Children of Immigrants, Share",0,"Wichita, KS",48620,.11757796,.133312,.12254009,.1184264,.13521387,.15797332,.16910639,.16664651
"Population","Share","Children of Immigrants, Share",0,"Winston-Salem, NC",49180,.12295628,.14811671,.16106516,.16020371,.16467182,.18575117,.19171625,.17828296
"Population","Share","Children of Immigrants, Share",0,"Worcester, MA-CT",49340,.13173659,.13171251,.14170262,.15979603,.16904292,.1723032,.16739208,.19416036
"Population","Share","Children of Immigrants, Share",0,"Youngstown-Warren-Boardman, OH-PA",49660,.02461063,.0274574,.02876214,.02215673,.021641,.02038129,.01913934,.02756359
"Population","TotalNum","Total Number of Children of Immigrants",,"",,,,,,,,,
"Population","Percent","Percent of Children of Immigrants",0,"Akron, OH",10420,.01227267,.01217164,.01178973,.01133868,.01108971,.01090424,.00963358,.00856009
"Population","Percent","Percent of Children of Immigrants",0,"Albany-Schenectady-Troy, NY",10580,.01189114,.01148854,.01106047,.01074503,.01073951,.01067223,.01037904,.01014739
"Population","Percent","Percent of Children of Immigrants",0,"Albuquerque, NM",10740,.01259061,.01279265,.01251899,.01240724,.01249052,.01258628,.01244337,.01218821
"Population","Percent","Percent of Children of Immigrants",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.01309933,.01316525,.01312671,.01300089,.01295745,.01293428,.01152589,.01026077
"Population","Percent","Percent of Children of Immigrants",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.0847005,.08694032,.08732908,.08702879,.08428179,.08154979,.08062389,.07993197
"Population","Percent","Percent of Children of Immigrants",0,"Augusta-Richmond County, GA-SC",12260,.00928399,.00894243,.00881191,.00866726,.00852157,.00846819,.00814267,.00782313
"Population","Percent","Percent of Children of Immigrants",0,"Austin-Round Rock, TX",12420,.02352791,.02434329,.02540261,.02534877,.02515613,.02552056,.02586157,.02596372
"Population","Percent","Percent of Children of Immigrants",0,"Bakersfield, CA",12540,.01475264,.01453145,.01440292,.01448501,.01470846,.01479033,.0146224,.01451247
"Population","Percent","Percent of Children of Immigrants",0,"Baltimore-Columbia-Towson, MD",12580,.04076052,.03986835,.0385901,.0369249,.03624584,.03590279,.03543781,.03503401
"Population","Percent","Percent of Children of Immigrants",0,"Baton Rouge, LA",12940,.01176396,.01204744,.01203282,.01169487,.01143991,.01142625,.01129652,.0111678
"Population","Percent","Percent of Children of Immigrants",0,"Birmingham-Hoover, AL",13820,.01634236,.01608396,.01628684,.01626595,.01570069,.01548634,.01536785,.01519274
"Population","Percent","Percent of Children of Immigrants",0,"Boise City, ID",14260,.00953834,.00999814,.01020966,.00997329,.00986401,.00997622,.00992029,.00980726
"Population","Percent","Percent of Children of Immigrants",0,"Boston-Cambridge-Newton, MA-NH",14460,.07223706,.06992486,.06776056,.06583556,.06408685,.06333739,.06164344,.06014739
"Population","Percent","Percent of Children of Immigrants",0,"Bridgeport-Stamford-Norwalk, CT",14860,.01437111,.01378625,.01355211,.01329771,.01319092,.01316629,.01290212,.0127551
"Population","Percent","Percent of Children of Immigrants",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.01653313,.01571136,.01501064,.01436628,.01418316,.01403631,.01370491,.013322
"Population","Percent","Percent of Children of Immigrants",0,"Cape Coral-Fort Myers, FL",15980,.00712196,.00745203,.00747493,.00718314,.00706239,.00707616,.00705316,.00702948
"Population","Percent","Percent of Children of Immigrants",0,"Charleston-North Charleston, SC",16700,.00934758,.00943923,.00935886,.00908281,.00875503,.00881619,.00894547,.00907029
"Population","Percent","Percent of Children of Immigrants",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.03325703,.03372043,.03409298,.03431285,.034203,.03410475,.03360284,.0329932
"Population","Percent","Percent of Children of Immigrants",0,"Chattanooga, TN-GA",16860,.00718555,.00720363,.00723184,.00706441,.00694566,.00690215,.0067091,.00663265
"Population","Percent","Percent of Children of Immigrants",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.15801857,.15369807,.14943786,.14490947,.14025564,.13699901,.13412467,.13106576
"Population","Percent","Percent of Children of Immigrants",0,"Cincinnati, OH-KY-IN",17140,.03306626,.03266472,.03226983,.03152271,.03064262,.03027667,.02976088,.02942177
"Population","Percent","Percent of Children of Immigrants",0,"Cleveland-Elyria, OH",17460,.03230319,.03129851,.02983896,.02885129,.02813284,.0274346,.02666437,.02602041
"Population","Percent","Percent of Children of Immigrants",0,"Colorado Springs, CO",17820,.01017423,.01012234,.00996658,.00967646,.00980564,.00986022,.00969092,.0095805
"Population","Percent","Percent of Children of Immigrants",0,"Columbia, SC",17900,.01227267,.01217164,.01191127,.01187296,.01196521,.01183226,.01106715,.01031746
"Population","Percent","Percent of Children of Immigrants",0,"Columbus, OH",18140,.02829709,.0280693,.02795503,.02712971,.02690714,.0270866,.0268364,.02675737
"Population","Percent","Percent of Children of Immigrants",0,"Dallas-Fort Worth-Arlington, TX",19100,.10479461,.10557039,.10598602,.10638171,.10511877,.1044023,.10430644,.10379819
"Population","Percent","Percent of Children of Immigrants",0,"Dayton, OH",19380,.01201831,.01173694,.01118201,.01080439,.01056441,.01055623,.01032169,.01014739
"Population","Percent","Percent of Children of Immigrants",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.00705837,.00701733,.00686721,.00653013,.00636199,.00620614,.00625036,.00623583
"Population","Percent","Percent of Children of Immigrants",0,"Denver-Aurora-Lakewood, CO",19740,.03898003,.03844004,.03828624,.03781538,.03723808,.03706282,.03675669,.03656463
"Population","Percent","Percent of Children of Immigrants",0,"Des Moines-West Des Moines, IA",19780,.00801221,.00844563,.00844728,.00813298,.00799626,.00806218,.00837204,.00861678
"Population","Percent","Percent of Children of Immigrants",0,"Detroit-Warren-Dearborn, MI",19820,.07287295,.07023536,.06763902,.06447017,.06151871,.05968331,.05803085,.05668934
"Population","Percent","Percent of Children of Immigrants",0,"El Paso, TX",21340,.01487982,.01459355,.01415983,.01389136,.01400805,.01415231,.01399163,.01371882
"Population","Percent","Percent of Children of Immigrants",0,"Fresno, CA",23420,.01735979,.01682916,.01628684,.01614722,.01616763,.01612435,.01594128,.01575964
"Population","Percent","Percent of Children of Immigrants",0,"Grand Rapids-Wyoming, MI",24340,.01653313,.01608396,.01586144,.01531612,.01494193,.01490633,.0146224,.01439909
"Population","Percent","Percent of Children of Immigrants",0,"Greensboro-High Point, NC",24660,.01042859,.01030864,.01014889,.01003265,.00992237,.00991822,.01032169,.0106576
"Population","Percent","Percent of Children of Immigrants",0,"Greenville-Anderson-Mauldin, SC",24860,.01284497,.01279265,.01264053,.01252597,.01237378,.01229627,.01169792,.01111111
"Population","Percent","Percent of Children of Immigrants",0,"Harrisburg-Carlisle, PA",25420,.00737632,.00714153,.00704953,.00682695,.00694566,.00701815,.00688113,.00680272
"Population","Percent","Percent of Children of Immigrants",0,"Hartford-West Hartford-East Hartford, CT",25540,.01697825,.01676706,.01634762,.0158504,.01564233,.01554434,.01508114,.01473923
"Population","Percent","Percent of Children of Immigrants",0,"Houston-The Woodlands-Sugar Land, TX",26420,.0967824,.09749736,.09705257,.09729891,.09712251,.09686213,.09656517,.09665533
"Population","Percent","Percent of Children of Immigrants",0,"Indianapolis-Carmel-Anderson, IN",26900,.03001399,.02980811,.02965664,.02897002,.02842468,.02847863,.02832731,.02806122
"Population","Percent","Percent of Children of Immigrants",0,"Jackson, MS",27140,.00928399,,,.00884535,.00857993,,,.00839002
"Population","Percent","Percent of Children of Immigrants",0,"Jacksonville, FL",27260,.02022129,.01987207,.01956852,.01911546,.01867741,.01850241,.01829233,.0180839
"Population","Percent","Percent of Children of Immigrants",0,"Kansas City, MO-KS",28140,.03103141,.03092591,.03044667,.02991986,.02976712,.02952265,.02913011,.02896825
"Population","Percent","Percent of Children of Immigrants",0,"Knoxville, TN",28940,.01112807,.01105384,.01081738,.01068566,.01073951,.01061423,.01032169,.01026077
"Population","Percent","Percent of Children of Immigrants",0,"Lakeland-Winter Haven, FL",29460,.00833015,.00838353,.00838651,.00831107,.00822973,.00817818,.00808533,.00810658
"Population","Percent","Percent of Children of Immigrants",0,"Las Vegas-Henderson-Paradise, NV",29820,.0288058,.02937341,.02977818,.0295043,.02889161,.02830462,.02809794,.02783447
"Population","Percent","Percent of Children of Immigrants",0,"Little Rock-North Little Rock-Conway, AR",30780,.01004706,.01030864,.01033121,.01009202,.00992237,.00991822,.00992029,.00986395
"Population","Percent","Percent of Children of Immigrants",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.23146382,.22014531,.21075661,.20308697,.19395319,.18838814,.18154711,.17403628
"Population","Percent","Percent of Children of Immigrants",0,"Louisville/Jefferson County, KY-IN",31140,.01793209,.01788487,.01750228,.01709706,.0171015,.01711038,.01685876,.01655329
"Population","Percent","Percent of Children of Immigrants",0,"Madison, WI",31540,.0080758,.00813513,.00790033,.00759869,.0075877,.00771417,.00762658,.00765306
"Population","Percent","Percent of Children of Immigrants",0,"McAllen-Edinburg-Mission, TX",32580,.01551571,.01564926,.01555758,.01561294,.01575906,.01577635,.01576925,.01564626
"Population","Percent","Percent of Children of Immigrants",0,"Memphis, TN-MS-AR",32820,.02149307,.02161088,.02102704,.02071831,.02042841,.02012644,.01995527,.0196712
"Population","Percent","Percent of Children of Immigrants",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.08113951,.07694218,.0732908,.07242505,.07132435,.06977554,.06921268,.06859411
"Population","Percent","Percent of Children of Immigrants",0,"Milwaukee-Waukesha-West Allis, WI",33340,.02499046,.02428119,.02376178,.02291481,.02229615,.02209849,.02179024,.02131519
"Population","Percent","Percent of Children of Immigrants",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.05220654,.05086009,.04983288,.0485604,.04815269,.04819906,.04770916,.04722222
"Population","Percent","Percent of Children of Immigrants",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.02320997,.02390859,.02430872,.02398338,.02375533,.02372252,.02362521,.02363946
"Population","Percent","Percent of Children of Immigrants",0,"New Haven-Milford, CT",35300,.01233626,.01204744,.01172896,.01139804,.01120644,.01102024,.01078044,.01048753
"Population","Percent","Percent of Children of Immigrants",0,"New Orleans-Metairie, LA",35380,.01825003,.01415885,.0133698,.01377263,.01354112,.01310829,.01467974,.01598639
"Population","Percent","Percent of Children of Immigrants",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.29912248,.28795877,.27882102,.27248442,.26440203,.25868568,.2547738,.25107709
"Population","Percent","Percent of Children of Immigrants",0,"North Port-Sarasota-Bradenton, FL",35840,.00794862,.00782463,.00771802,.00753933,.00735423,.00730816,.00722518,.00719955
"Population","Percent","Percent of Children of Immigrants",0,"Ogden-Clearfield, UT",36260,.01182755,.01186114,.01191127,.01199169,.01225705,.01241227,.01232869,.0122449
"Population","Percent","Percent of Children of Immigrants",0,"Oklahoma City, OK",36420,.01812285,.01875427,.01859617,.01816563,.0181521,.0183284,.01834968,.01842404
"Population","Percent","Percent of Children of Immigrants",0,"Omaha-Council Bluffs, NE-IA",36540,.01354445,.01366205,.01361288,.01317898,.01289908,.01293428,.0130168,.01315193
"Population","Percent","Percent of Children of Immigrants",0,"Orlando-Kissimmee-Sanford, FL",36740,.03039552,.02987021,.02971741,.02932621,.02906671,.02905864,.0288434,.02868481
"Population","Percent","Percent of Children of Immigrants",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.0137988,.01310315,.01264053,.01234788,.01231541,.01229627,.01198463,.01173469
"Population","Percent","Percent of Children of Immigrants",0,"Palm Bay-Melbourne-Titusville, FL",37340,.00699479,.00664472,.00650258,.00647076,.00624526,.00614814,.00596364,.00589569
"Population","Percent","Percent of Children of Immigrants",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.09055068,.08812023,.08520207,.08287326,.08118835,.08004176,.07873158,.07726757
"Population","Percent","Percent of Children of Immigrants",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.06727712,.06837235,.06964449,.06963491,.0663048,.06351139,.0631917,.06303855
