"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"main",1,1,"Share",28,"MS","Mississippi",1,0.02595001,0.02457216,0.02609149,0.03255657,0.03318603,0.03489652,0.03560082,0.03578109,0.03760362,0.0399231
"main",1,1,"Share",29,"MO","Missouri",1,0.06104936,0.05871855,0.06311534,0.06776964,0.06669459,0.07136762,0.07183522,0.0705886,0.07228457,0.07235101
"main",1,1,"Share",30,"MT","Montana",1,0.03201967,0.03198148,0.03864708,0.04016798,0.03632588,0.03617818,0.03530453,0.02962634,0.03315622,0.03901665
"main",1,1,"Share",31,"NE","Nebraska",1,0.11439884,0.11431048,0.12343691,0.12984253,0.13020648,0.13147029,0.1484061,0.15465556,0.14187406,0.13671766
"main",1,1,"Share",32,"NV","Nevada",1,0.33867794,0.36657888,0.36950558,0.36016008,0.36319372,0.37701586,0.37800911,0.37448549,0.37761426,0.37350646
"main",1,1,"Share",33,"NH","New Hampshire",1,0.09348322,0.08867851,0.08584397,0.09607479,0.1063132,0.1081244,0.10644716,0.10802133,0.10541551,0.10543453
"main",1,1,"Share",34,"NJ","New Jersey",1,0.29922745,0.3141062,0.31920397,0.32003093,0.33100843,0.34339771,0.35112911,0.36109903,0.36399025,0.3672033
"main",1,1,"Share",35,"NM","New Mexico",1,0.19213906,0.20640729,0.20349075,0.2048618,0.21317793,0.21298215,0.20890535,0.21998043,0.22312738,0.21546294
"main",1,1,"Share",36,"NY","New York",1,0.32239062,0.33068091,0.33650595,0.33629143,0.33729196,0.33859643,0.34762299,0.35627276,0.35599953,0.35977995
"main",1,1,"Share",37,"NC","North Carolina",1,0.12285766,0.13135673,0.14359625,0.15525641,0.16290033,0.16454467,0.1656477,0.17315488,0.18055195,0.18229721
"main",1,1,"Share",38,"ND","North Dakota",1,0.04667361,0.03218101,0.03488792,0.04911263,0.04022237,0.04007547,0.04703271,0.04652328,0.0594296,0.07062269
"main",1,1,"Share",39,"OH","Ohio",1,0.05103756,0.05281091,0.05790255,0.06332439,0.06755365,0.06724957,0.06606554,0.07038449,0.07244623,0.07284123
"main",1,1,"Share",40,"OK","Oklahoma",1,0.09119433,0.0967755,0.10216229,0.10778626,0.11399102,0.11709286,0.11423716,0.11426512,0.11960206,0.12971151
"main",1,1,"Share",41,"OR","Oregon",1,0.19200742,0.19878118,0.20745258,0.21035752,0.21873111,0.22542098,0.22619185,0.22949444,0.23170735,0.22224542
"main",1,1,"Share",42,"PA","Pennsylvania",1,0.08259547,0.08845588,0.09582365,0.09737541,0.10005776,0.10483556,0.10712225,0.11299644,0.11739718,0.11612563
"main",1,1,"Share",44,"RI","Rhode Island",1,0.23867871,0.2505765,0.25606984,0.23738545,0.23031297,0.23936349,0.23933935,0.24653943,0.25971508,0.2565476
"main",1,1,"Share",45,"SC","South Carolina",1,0.06678832,0.07394537,0.0779972,0.08539862,0.09138559,0.08894382,0.09040372,0.0928552,0.09586813,0.0981095
"main",1,1,"Share",46,"SD","South Dakota",1,0.03666986,0.03634641,0.04183765,0.04630091,0.04812195,0.05097584,0.04806469,0.04069794,0.05253974,0.06132681
"main",1,1,"Share",47,"TN","Tennessee",1,0.06926829,0.07439041,0.08411963,0.08988393,0.09368863,0.09987958,0.10074042,0.10070971,0.10599631,0.11091605
"main",1,1,"Share",48,"TX","Texas",1,0.3062934,0.30953294,0.31497478,0.32435748,0.33088261,0.33507591,0.33711639,0.33450198,0.33682355,0.33982745
"main",1,1,"Share",49,"UT","Utah",1,0.14855599,0.15933381,0.16109198,0.15656152,0.15030079,0.15963131,0.16565566,0.16114214,0.16751952,0.16793981
"main",1,1,"Share",50,"VT","Vermont",1,0.03722082,0.04997718,0.06142749,0.06166022,0.06096428,0.06290349,0.05660794,0.05777796,0.06374358,0.06139052
"main",1,1,"Share",51,"VA","Virginia",1,0.16503663,0.16557853,0.17140315,0.18009453,0.19325307,0.20355017,0.20876837,0.21335346,0.2168792,0.2221874
"main",1,1,"Share",53,"WA","Washington",1,0.22319628,0.23226441,0.23602848,0.24248318,0.2567316,0.26846045,0.26799607,0.27556372,0.27240646,0.27249175
"main",1,1,"Share",54,"WV","West Virginia",1,0.02116472,0.01932845,0.02104848,0.01992913,0.0194137,0.02266153,0.02181838,0.02656547,0.02730455,0.02426486
"main",1,1,"Share",55,"WI","Wisconsin",1,0.07591709,0.08026247,0.08890469,0.09604886,0.09822887,0.09879208,0.09722223,0.10387498,0.10470151,0.10640355
"main",1,1,"Share",56,"WY","Wyoming",1,0.04873941,0.04908784,0.04489445,0.0536243,0.05639508,0.05778338,0.06843949,0.08051556,0.07850193,0.0755276
"main",1,1,"Share",0,"US","United States",1,0.2177444,0.2219179,0.22615062,0.23083399,0.23483552,0.23749822,0.24067491,0.24404705,0.24508993,0.24707568
"main",1,1,"Share",10420,,"Akron, OH",0,0.04683841,0.04198324,0.05453055,0.0689218,0.06983498,0.0755552,0.08068683,0.06744635,0.05741023,0.07344877
"main",1,1,"Share",10580,,"Albany-Schenectady-Troy, NY",0,0.09422573,0.10366791,0.10838755,0.11426691,0.11840359,0.11802928,0.11297254,0.12764823,0.13839269,0.13716455
"main",1,1,"Share",10740,,"Albuquerque, NM",0,0.2010619,0.20961113,0.20005235,0.21740915,0.22968198,0.21272673,0.20228837,0.23250286,0.23685457,0.21890542
"main",1,1,"Share",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.12752676,0.14846399,0.14883272,0.14352892,0.15121546,0.17711186,0.1696146,0.14336674,0.14610252,0.15939997
"main",1,1,"Share",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.20453797,0.21025257,0.22240023,0.23835148,0.24578574,0.24563853,0.25093478,0.25390157,0.26121682,0.27219859
"main",1,1,"Share",12260,,"Augusta-Richmond County, GA-SC",0,0.05569778,0.06250174,0.05273655,0.05001134,0.0647193,0.07499402,0.0776824,0.07726444,0.08727803,0.08319806
"main",1,1,"Share",12420,,"Austin-Round Rock, TX",0,0.26522523,0.27249032,0.27543065,0.28827783,0.29734704,0.30168599,0.30832243,0.31086165,0.3222577,0.32946137
"main",1,1,"Share",12540,,"Bakersfield, CA",0,0.40122166,0.4150399,0.40732563,0.42057818,0.43392828,0.41980383,0.43502301,0.44516012,0.41438627,0.42034793
"main",1,1,"Share",12580,,"Baltimore-Columbia-Towson, MD",0,0.10777877,0.11946058,0.1295225,0.13996388,0.1567788,0.16051228,0.15646879,0.15729171,0.1693695,0.19319659
"main",1,1,"Share",12940,,"Baton Rouge, LA",0,0.04144423,0.04378921,0.04626541,0.04687845,0.04646616,0.05273575,0.06764842,0.06733046,0.05678814,0.05352839
"main",1,1,"Share",13820,,"Birmingham-Hoover, AL",0,0.05272511,0.05205263,0.05864253,0.07724185,0.09050445,0.09039286,0.08751898,0.07597032,0.0728384,0.08029777
"main",1,1,"Share",14260,,"Boise City, ID",0,0.13181478,0.13853712,0.15648754,0.15889129,0.15244862,0.15479793,0.15686293,0.15108313,0.14944594,0.14682849
"main",1,1,"Share",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.24817182,0.25059849,0.26232308,0.27090794,0.28004885,0.28482187,0.28671747,0.30140278,0.30980384,0.31530789
"main",1,1,"Share",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.28181082,0.30260792,0.32895964,0.32923126,0.32317969,0.33114198,0.32816073,0.32903117,0.33866969,0.35855475
"main",1,1,"Share",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.06316509,0.06938387,0.06536159,0.07786688,0.09162109,0.0945477,0.09260137,0.09846416,0.11041024,0.11659868
"main",1,1,"Share",15980,,"Cape Coral-Fort Myers, FL",0,0.28351861,0.29231861,0.29575655,0.29959884,0.31077206,0.31705534,0.30303636,0.30324727,0.32205632,0.34872821
"main",1,1,"Share",16700,,"Charleston-North Charleston, SC",0,0.06469627,0.07337574,0.07750671,0.08131694,0.10332087,0.09956631,0.07903615,0.08345845,0.09930659,0.11570394
"main",1,1,"Share",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.14182644,0.14607279,0.16238424,0.18431507,0.18191308,0.17798766,0.18576638,0.1966594,0.19936904,0.19679907
"main",1,1,"Share",16860,,"Chattanooga, TN-GA",0,0.05493322,0.05238983,0.06831096,0.08199339,0.07661165,0.07560518,0.07479975,0.06966273,0.07966704,0.09534525
"main",1,1,"Share",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.29210687,0.30021662,0.30179375,0.30904815,0.31349641,0.32268679,0.32830411,0.32676488,0.32391411,0.32522315
"main",1,1,"Share",17140,,"Cincinnati, OH-KY-IN",0,0.05407409,0.055098,0.05402736,0.06443152,0.07310237,0.0688394,0.06863917,0.07786331,0.08412553,0.07736266
"main",1,1,"Share",17460,,"Cleveland-Elyria, OH",0,0.07191237,0.07485325,0.08027741,0.08376313,0.08027229,0.08210394,0.08136111,0.07706589,0.07921227,0.08140197
"main",1,1,"Share",17820,,"Colorado Springs, CO",0,0.13614939,0.12519205,0.12835202,0.13893133,0.14074497,0.13763909,0.13244277,0.13453147,0.13826559,0.14265488
"main",1,1,"Share",17900,,"Columbia, SC",0,0.05844762,0.07547014,0.08341235,0.08373626,0.08554411,0.07962605,0.08574892,0.08629928,0.09385883,0.09464269
"main",1,1,"Share",18140,,"Columbus, OH",0,0.09221693,0.09484136,0.10381445,0.112077,0.12367691,0.12430573,0.1320723,0.14856943,0.14700076,0.15203901
"main",1,1,"Share",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.3239156,0.32922965,0.33279335,0.34655333,0.35463926,0.35486466,0.3600117,0.36162838,0.36490867,0.36867979
"main",1,1,"Share",19380,,"Dayton, OH",0,0.03835426,0.03653929,0.05441022,0.06247684,0.0698174,0.06854656,0.0562364,0.06140213,0.06877128,0.07464326
"main",1,1,"Share",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.1246457,0.13988613,0.14238973,0.13934395,0.14102842,0.1507372,0.13956337,0.13189858,0.15496254,0.16561449
"main",1,1,"Share",19740,,"Denver-Aurora-Lakewood, CO",0,0.24227573,0.24530247,0.25654584,0.25311759,0.2540172,0.26009563,0.26137689,0.27015889,0.27060071,0.26922175
"main",1,1,"Share",19780,,"Des Moines-West Des Moines, IA",0,0.11376011,0.11890976,0.13178584,0.13581471,0.14679754,0.15410729,0.13860293,0.14987905,0.17930347,0.17528534
"main",1,1,"Share",19820,,"Detroit-Warren-Dearborn, MI",0,0.14184412,0.14486137,0.14675026,0.14699255,0.15024965,0.15481335,0.1683057,0.18119174,0.18291584,0.1861877
"main",1,1,"Share",21340,,"El Paso, TX",0,0.50666809,0.48614311,0.4977771,0.4808538,0.46730551,0.4744924,0.46066409,0.44210288,0.44054607,0.42986211
"main",1,1,"Share",23420,,"Fresno, CA",0,0.44384572,0.44347444,0.42758128,0.42892471,0.44405043,0.44455391,0.44705069,0.44195855,0.43052864,0.43821922
"main",1,1,"Share",24340,,"Grand Rapids-Wyoming, MI",0,0.10905998,0.11734062,0.11423948,0.107445,0.10814457,0.12204551,0.12789227,0.1294529,0.13785474,0.12892602
"main",1,1,"Share",24660,,"Greensboro-High Point, NC",0,0.13960683,0.13987629,0.15850282,0.1566928,0.16188237,0.16396566,0.18523709,0.2059914,0.20579571,0.20015937
"main",1,1,"Share",24860,,"Greenville-Anderson-Mauldin, SC",0,0.08851542,0.09587289,0.09040944,0.11290733,0.12754653,0.1114711,0.10897557,0.1125279,0.11244228,0.12143223
"main",1,1,"Share",25420,,"Harrisburg-Carlisle, PA",0,0.0647323,0.08234201,0.08060858,0.08346357,0.08040243,0.08390229,0.09844583,0.11382982,0.13330388,0.1107719
"main",1,1,"Share",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.1686268,0.1819389,0.17305648,0.192377,0.20213175,0.198607,0.19908394,0.21465392,0.21258591,0.20421919
"main",1,1,"Share",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.38481462,0.38563502,0.3929247,0.40524328,0.41473046,0.42123321,0.42119613,0.41902804,0.41789845,0.42553189
"main",1,1,"Share",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.07818263,0.08764464,0.09978385,0.10543804,0.10865465,0.11381651,0.11647793,0.1177028,0.12783232,0.13500082
"main",1,1,"Share",27140,,"Jackson, MS",0,0.02708776,0.02133382,0.02595175,0.03178313,0.03055455,0.03020527,0.02623072,0.03174427,0.03398004,0.03643673
"main",1,1,"Share",27260,,"Jacksonville, FL",0,0.11276329,0.11395888,0.11372534,0.13265792,0.13940582,0.13173918,0.13068739,0.1465674,0.14598751,0.14346895
"main",1,1,"Share",28140,,"Kansas City, MO-KS",0,0.10140321,0.10365468,0.11315876,0.11554091,0.11109801,0.12288056,0.12519759,0.12874709,0.14112397,0.13806556
"main",1,1,"Share",28940,,"Knoxville, TN",0,0.046528,0.05617305,0.06133941,0.06320676,0.07674613,0.08642093,0.08363433,0.07648985,0.07800562,0.08948185
"main",1,1,"Share",29460,,"Lakeland-Winter Haven, FL",0,0.17937131,0.18279538,0.19653386,0.21475689,0.2262633,0.21773033,0.21569313,0.19900885,0.19468978,0.20520271
"main",1,1,"Share",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.37197116,0.40147802,0.40510383,0.39724204,0.4044117,0.41125575,0.40467715,0.40563974,0.41008154,0.4020355
"main",1,1,"Share",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.06130506,0.0696834,0.0854455,0.08656649,0.07827701,0.07327761,0.07398448,0.07232488,0.07830595,0.08684155
"main",1,1,"Share",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.59410667,0.59560245,0.59461719,0.59338588,0.59222353,0.58558965,0.58548546,0.58455086,0.57433683,0.56866145
"main",1,1,"Share",31140,,"Louisville/Jefferson County, KY-IN",0,0.05499782,0.05961651,0.06804859,0.07746466,0.0844285,0.09606268,0.11174975,0.11125019,0.09503579,0.10259554
"main",1,1,"Share",31540,,"Madison, WI",0,0.09782082,0.10122941,0.10858366,0.09738497,0.10848033,0.14066696,0.14252709,0.14637643,0.14426622,0.14858465
"main",1,1,"Share",32580,,"McAllen-Edinburg-Mission, TX",0,0.55584294,0.56716388,0.57301652,0.58435261,0.58438969,0.5903663,0.59210473,0.57728255,0.56814378,0.55078477
"main",1,1,"Share",32820,,"Memphis, TN-MS-AR",0,0.07306997,0.07402841,0.0810097,0.08877896,0.09325895,0.09482144,0.10027124,0.10359148,0.10251879,0.10736426
"main",1,1,"Share",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.53814071,0.53773153,0.53398329,0.53967643,0.54652971,0.55005956,0.55706489,0.56353235,0.55672359,0.56166899
"main",1,1,"Share",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.10590543,0.11518066,0.12422351,0.13672915,0.13992248,0.13155676,0.13270807,0.13630278,0.13236493,0.14277062
"main",1,1,"Share",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.16244595,0.16828862,0.17080218,0.18125439,0.19633226,0.20127177,0.20441097,0.20650059,0.21168184,0.22481321
"main",1,1,"Share",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.11091471,0.12531334,0.14352909,0.15003164,0.14805363,0.15591234,0.16039912,0.1622103,0.17161706,0.17863199
"main",1,1,"Share",35300,,"New Haven-Milford, CT",0,0.16142476,0.17403728,0.18362039,0.18684636,0.20355079,0.21616563,0.2165778,0.20990822,0.21493691,0.22134408
"main",1,1,"Share",35380,,"New Orleans-Metairie, LA",0,0.08265172,0.09005523,0.09395569,0.096453,0.10749061,0.1053812,0.0942819,0.10508032,0.12403464,0.1269891
"main",1,1,"Share",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.40639773,0.41860992,0.42595735,0.42363623,0.427407,0.43228921,0.44264317,0.4534063,0.45263001,0.45481491
"main",1,1,"Share",35840,,"North Port-Sarasota-Bradenton, FL",0,0.22328919,0.23377621,0.20922543,0.23447834,0.258425,0.25126043,0.26647925,0.25426579,0.2473534,0.25716099
"main",1,1,"Share",36260,,"Ogden-Clearfield, UT",0,0.10981536,0.11633746,0.12097815,0.11140129,0.10682277,0.1133183,0.12239468,0.11332739,0.10806257,0.1160426
"main",1,1,"Share",36420,,"Oklahoma City, OK",0,0.13823079,0.15403798,0.14475566,0.13857786,0.14992566,0.16851249,0.17007332,0.15938252,0.16529569,0.18038319
"main",1,1,"Share",36540,,"Omaha-Council Bluffs, NE-IA",0,0.11134214,0.1073757,0.11640552,0.12869345,0.13693805,0.13991626,0.16184239,0.15569139,0.13089517,0.1388817
"main",1,1,"Share",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.26568627,0.27571464,0.27621311,0.28536332,0.27988183,0.27309555,0.29697412,0.3077189,0.30152929,0.30861369
"main",1,1,"Share",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.42233583,0.43899485,0.43081573,0.43489641,0.46640325,0.45403126,0.44356808,0.44550043,0.45258182,0.45652425
"main",1,1,"Share",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.13984486,0.14812157,0.14190184,0.14353849,0.14320906,0.14622594,0.1327945,0.14733461,0.16920705,0.18006286
"main",1,1,"Share",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.12837116,0.13666335,0.14801416,0.1521232,0.15497708,0.16168456,0.16962026,0.17771769,0.17697045,0.177948
"main",1,1,"Share",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.31783146,0.33413517,0.33712417,0.33289096,0.32218686,0.30114448,0.30243871,0.30979329,0.30303952,0.30143631
"main",1,1,"Share",38300,,"Pittsburgh, PA",0,0.04308322,0.04021201,0.04339975,0.04786037,0.05158156,0.05020439,0.05073056,0.05691536,0.05733188,0.06145972
"main",1,1,"Share",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.23118274,0.23570636,0.24579789,0.25905323,0.26530761,0.26554564,0.27138945,0.2832174,0.28578168,0.27104059
"main",1,1,"Share",39300,,"Providence-Warwick, RI-MA",0,0.22160767,0.22683758,0.22763124,0.21753053,0.21005549,0.21294148,0.22085847,0.23002352,0.23454057,0.22360758
"main",1,1,"Share",39340,,"Provo-Orem, UT",0,0.1361042,0.14089876,0.14122534,0.13684064,0.12199175,0.12812154,0.14762905,0.1441059,0.1461619,0.15247431
"main",1,1,"Share",39580,,"Raleigh, NC",0,0.17004517,0.18310851,0.21072902,0.22649068,0.23006403,0.23670125,0.23018694,0.2231701,0.22908947,0.23623613
"main",1,1,"Share",40060,,"Richmond, VA",0,0.09863102,0.09680892,0.10046536,0.11161838,0.1253408,0.13446872,0.13435844,0.13362221,0.13913901,0.14634441
"main",1,1,"Share",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.43134677,0.43425605,0.44088379,0.43723109,0.4358018,0.42346492,0.42691401,0.43127578,0.42231786,0.42473677
"main",1,1,"Share",40380,,"Rochester, NY",0,0.09714579,0.08754419,0.09153652,0.09179519,0.09675128,0.1017043,0.09736857,0.10277304,0.09947193,0.10297243
"main",1,1,"Share",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.30896008,0.32137719,0.33190566,0.32186911,0.33248395,0.35836461,0.36107051,0.35548368,0.35463461,0.35204655
"main",1,1,"Share",41180,,"St. Louis, MO-IL",0,0.0654266,0.06169461,0.06231709,0.06513751,0.07020243,0.08196501,0.08007352,0.07588966,0.07569911,0.07211863
"main",1,1,"Share",41620,,"Salt Lake City, UT",0,0.20304488,0.21996374,0.22748847,0.2304416,0.22728994,0.24165036,0.23912443,0.23321714,0.24416329,0.23669308
"main",1,1,"Share",41700,,"San Antonio-New Braunfels, TX",0,0.20442925,0.20399892,0.21545979,0.22458063,0.22436354,0.23063031,0.23926485,0.23052673,0.23013151,0.22992268
"main",1,1,"Share",41740,,"San Diego-Carlsbad, CA",0,0.44109967,0.43416634,0.43220574,0.43987885,0.45734465,0.46123251,0.45369822,0.46071801,0.44702932,0.43967816
"main",1,1,"Share",41860,,"San Francisco-Oakland-Hayward, CA",0,0.48191032,0.49072477,0.48625186,0.49366406,0.50502956,0.5074532,0.51180625,0.51347202,0.5078038,0.51770937
"main",1,1,"Share",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.58940011,0.59061164,0.60028833,0.61188245,0.61073416,0.6247384,0.6383673,0.63286042,0.62584817,0.62389052
"main",1,1,"Share",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.05006978,0.0457473,0.0597126,0.06905989,0.08483486,0.09014422,0.09101973,0.09886444,0.1116831,0.11565445
"main",1,1,"Share",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.25829345,0.27357453,0.26921013,0.27773473,0.29792294,0.31305459,0.3129788,0.32329535,0.31365836,0.31571013
"main",1,1,"Share",44060,,"Spokane-Spokane Valley, WA",0,0.09655923,0.10281929,0.11608353,0.12806517,0.12604426,0.13634752,0.12253939,0.09567554,0.1031367,0.10874207
"main",1,1,"Share",44140,,"Springfield, MA",0,0.1083171,0.11376695,0.13551435,0.1452571,0.14299802,0.14700389,0.14911593,0.13991733,0.13591677,0.14006288
"main",1,1,"Share",44700,,"Stockton-Lodi, CA",0,0.4295325,0.4426375,0.44404685,0.43585816,0.44062811,0.4457331,0.45879713,0.46441701,0.47055596,0.49607542
"main",1,1,"Share",45060,,"Syracuse, NY",0,0.06044437,0.07800602,0.07657411,0.06964892,0.07888106,0.09630387,0.10512374,0.09533259,0.09411392,0.10472221
"main",1,1,"Share",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.19906503,0.20678902,0.20428167,0.19947527,0.2084218,0.2135677,0.22434054,0.22992679,0.22556697,0.23831235
"main",1,1,"Share",45780,,"Toledo, OH",0,0.03933265,0.04391358,0.0532852,0.05550795,0.06892361,0.06801093,0.04709146,0.0496638,0.06150242,0.04968381
"main",1,1,"Share",46060,,"Tucson, AZ",0,0.27137455,0.26758996,0.26570341,0.26511946,0.2788243,0.27481955,0.26806781,0.26770297,0.25882611,0.24183168
"main",1,1,"Share",46140,,"Tulsa, OK",0,0.09090544,0.09107109,0.09958398,0.1146221,0.12195762,0.11312432,0.11645854,0.12848051,0.13405086,0.14335157
"main",1,1,"Share",46520,,"Urban Honolulu, HI",0,0.28513989,0.26623085,0.30249074,0.29890475,0.28556609,0.29963353,0.30933842,0.30393934,0.29711345,0.29926857
"main",1,1,"Share",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.0833815,0.08108958,0.0846567,0.09605188,0.10353721,0.11023585,0.11257493,0.11153068,0.10630715,0.10128792
"main",1,1,"Share",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.30866912,0.3182072,0.33308634,0.33707714,0.34798184,0.3603304,0.37055171,0.38090819,0.38870201,0.39321277
"main",1,1,"Share",48620,,"Wichita, KS",0,0.11807961,0.13378608,0.12194789,0.11829069,0.13566929,0.16199175,0.17246123,0.1659404,0.16212447,0.16247736
"main",1,1,"Share",49180,,"Winston-Salem, NC",0,0.1305538,0.15137473,0.16390757,0.16370928,0.1688337,0.18689826,0.19739179,0.19167142,0.20612168,0.20180592
"main",1,1,"Share",49340,,"Worcester, MA-CT",0,0.14953512,0.14650851,0.15711236,0.17319494,0.18167008,0.18907623,0.18275452,0.20458619,0.20370278,0.200288
"main",1,1,"Share",49660,,"Youngstown-Warren-Boardman, OH-PA",0,0.02461063,0.02704436,0.02833426,0.02340108,0.02288065,0.02038129,0.01913934,0.02756359,0.02760286,0.01715724
