"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
2,"AK","Education","HS","With parents who have a high school degree",1,"Alaska",0.4667,0.5315,0.6052,0.5527,0.5075,0.5197,0.5667,0.6458
2,"AK","Education","NIS35","Who are not in school, age 3 to 5",1,"Alaska",0.1198,0.1466,0.1075,0.0762,0.0899,0.0848,0.4759,0.7388
2,"AK","Education","NIS617","Who are not in school, age 6 to 17",1,"Alaska",0.0302,0.0252,0.0166,0.0079,0.0035,0.0038,0.0267,0.0278
2,"AK","Education","age0_3","Age 0 to 3",1,"Alaska",0.0905,0.1131,0.0933,0.1034,0.1069,0.0795,0.0744,0.0836
2,"AK","Education","age13_17","Age 13 to 17",1,"Alaska",0.0012,0.0011,0.0011,0.0013,0.0013,0.001,0.001,0.0012
2,"AK","Education","age4_5","Age 4 to 5",1,"Alaska",0.103,0.1289,0.1206,0.0929,0.0994,0.1147,0.0914,0.0622
2,"AK","Education","age6_12","Age 6 to 12",1,"Alaska",0.001,0.0013,0.0013,0.001,0.001,0.001,0.0011,0.0011
2,"AK","Education","col","With parents who have at least four year college degree",1,"Alaska",0.4485,0.3713,0.3112,0.3531,0.3484,0.3283,0.361,0.3359
2,"AK","Education","lTHS","With parents who have less than a high school degree",1,"Alaska",0.0849,0.0972,0.0836,0.0942,0.1441,0.152,0.0722,0.0182
2,"AK","English_Proficiency","engPro","Who are English Proficient",1,"Alaska",0.9085,0.9223,0.9343,0.9091,0.9136,0.9098,0.8618,0.8587
2,"AK","English_Proficiency","eppars","English Proficient Parents",1,"Alaska",0.5908,0.6048,0.6441,0.5695,0.4487,0.4865,0.6227,0.6727
2,"AK","English_Proficiency","limEng","With Limited English Proficiency",1,"Alaska",0.0915,0.0777,0.0657,0.0909,0.0864,0.0902,0.1076,0.1107
2,"AK","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Alaska",0.162,0.1012,0.0671,0.1134,0.1382,0.1508,0.1125,0.0786
2,"AK","English_Proficiency","noeppars","No English Proficient Parents",1,"Alaska",0.2523,0.1923,0.1606,0.2553,0.3156,0.3533,0.2904,0.1927
2,"AK","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Alaska",0.4092,0.3952,0.3559,0.4305,0.5513,0.5135,0.3773,0.3273
2,"AK","Family_Structure","fourkid","More than four children in family",1,"Alaska",0.0822,0.1214,0.1096,0.1537,0.1335,0.1219,0.0081,0
2,"AK","Family_Structure","onekid","One child in family",1,"Alaska",0.1933,0.1809,0.18,0.1589,0.1589,0.1393,0.1637,0.2625
2,"AK","Family_Structure","sPar","In single parent families",1,"Alaska",0.104,0.1213,0.1959,0.2496,0.2101,0.1634,0.1917,0.2413
2,"AK","Family_Structure","tPar","In two-parent families",1,"Alaska",0.896,0.8787,0.8041,0.7504,0.7899,0.8366,0.8083,0.7587
2,"AK","Family_Structure","threekid","Three children in family",1,"Alaska",0.3356,0.3659,0.3141,0.3543,0.3965,0.2981,0.2367,0.2045
2,"AK","Family_Structure","twokid","Two children in famiy",1,"Alaska",0.3889,0.3318,0.3963,0.3331,0.311,0.4406,0.3917,0.4025
2,"AK","Population","Percent","Percent of Children of Immigrants",1,"Alaska",0,0,0,0,0,0,0,0
2,"AK","Population","Share","Children of Immigrants, Share",1,"Alaska",0.1004,0.1191,0.1099,0.1133,0.1091,0.0958,0.1013,0.099
2,"AK","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Alaska",0.2615,0.2857,0.2354,0.2214,0.3078,0.2933,0.2476,0.2447
2,"AK","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Alaska",0.7161,0.7533,0.6988,0.6547,0.6444,0.591,0.6134,0.5602
2,"AK","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Alaska",0.1506,0.1523,0.0592,0.1578,0.2736,0.2454,0.1051,0.0752
2,"AK","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Alaska",0.3035,0.356,0.2794,0.291,0.4293,0.4721,0.326,0.2599
2,"AK","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Alaska",0.9373,0.9197,0.9498,0.9274,0.8754,0.8111,0.8636,0.9814
4,"AZ","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Arizona",0.4551,0.4426,0.4361,0.4475,0.4712,0.4785,0.5904,0.6034
4,"AZ","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Arizona",0.3697,0.3936,0.4107,0.4252,0.4161,0.4121,0.323,0.3185
4,"AZ","Citizenship","notCit","Who are not citizens",1,"Arizona",0.1752,0.1638,0.1532,0.1273,0.1127,0.1094,0.0972,0.0857
4,"AZ","Country_of_Origin_of_Parents","Africa","Africa",1,"Arizona",0.0263,0.0184,0.0219,0.0311,0.0312,0.0265,0.0242,0.0303
4,"AZ","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Arizona",0.0396,0.0343,0.0277,0.0318,0.0393,0.0338,0.0305,0.0313
4,"AZ","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Arizona",0.0454,0.0441,0.04,0.0434,0.0517,0.0505,0.0481,0.0489
4,"AZ","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Arizona",0.0681,0.0703,0.0704,0.0658,0.062,0.0668,0.0665,0.0658
4,"AZ","Country_of_Origin_of_Parents","mexico","Mexico",1,"Arizona",0.7667,0.7692,0.7637,0.747,0.7354,0.7418,0.7472,0.7344
4,"AZ","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Arizona",0.0213,0.0308,0.0385,0.041,0.0434,0.0437,0.045,0.0472
4,"AZ","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Arizona",0.0189,0.02,0.0191,0.0187,0.0196,0.0206,0.0232,0.0265
4,"AZ","Country_of_Origin_of_Parents","southAmerica","South America",1,"Arizona",0.0138,0.013,0.0186,0.0212,0.0173,0.0162,0.0151,0.0154
4,"AZ","Education","HS","With parents who have a high school degree",1,"Arizona",0.4994,0.4899,0.4676,0.4773,0.4956,0.4778,0.4638,0.4608
4,"AZ","Education","NIS35","Who are not in school, age 3 to 5",1,"Arizona",0.142,0.1332,0.1368,0.1351,0.1226,0.1119,0.5224,0.5221
4,"AZ","Education","NIS617","Who are not in school, age 6 to 17",1,"Arizona",0.0239,0.0232,0.0216,0.0195,0.0214,0.0211,0.0154,0.0125
4,"AZ","Education","age0_3","Age 0 to 3",1,"Arizona",0.3073,0.3133,0.3212,0.3076,0.2889,0.2669,0.2691,0.2703
4,"AZ","Education","age13_17","Age 13 to 17",1,"Arizona",0.0025,0.0027,0.0027,0.0028,0.0028,0.0027,0.0028,0.0029
4,"AZ","Education","age4_5","Age 4 to 5",1,"Arizona",0.3067,0.302,0.3131,0.3109,0.3013,0.2822,0.2793,0.2888
4,"AZ","Education","age6_12","Age 6 to 12",1,"Arizona",0.0029,0.0031,0.0031,0.0031,0.003,0.0028,0.0028,0.0028
4,"AZ","Education","col","With parents who have at least four year college degree",1,"Arizona",0.1672,0.1677,0.1671,0.1783,0.193,0.2037,0.2223,0.2278
4,"AZ","Education","lTHS","With parents who have less than a high school degree",1,"Arizona",0.3334,0.3424,0.3652,0.3443,0.3114,0.3185,0.3139,0.3114
4,"AZ","English_Proficiency","engPro","Who are English Proficient",1,"Arizona",0.7449,0.7447,0.7549,0.7952,0.8297,0.838,0.8576,0.873
4,"AZ","English_Proficiency","eppars","English Proficient Parents",1,"Arizona",0.2823,0.2833,0.2974,0.3278,0.3336,0.3465,0.3621,0.3572
4,"AZ","English_Proficiency","limEng","With Limited English Proficiency",1,"Arizona",0.2551,0.2553,0.2451,0.2048,0.1703,0.162,0.1049,0.0945
4,"AZ","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Arizona",0.3637,0.3686,0.3452,0.279,0.2524,0.2346,0.2025,0.2072
4,"AZ","English_Proficiency","noeppars","No English Proficient Parents",1,"Arizona",0.5319,0.5464,0.549,0.5082,0.4863,0.4742,0.4551,0.4487
4,"AZ","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Arizona",0.7177,0.7167,0.7026,0.6722,0.6664,0.6535,0.6379,0.6428
4,"AZ","Family_Structure","fourkid","More than four children in family",1,"Arizona",0.0873,0.0917,0.1001,0.0994,0.0912,0.0846,0.0081,0.0062
4,"AZ","Family_Structure","onekid","One child in family",1,"Arizona",0.1563,0.1461,0.1448,0.1508,0.1532,0.1692,0.1775,0.1677
4,"AZ","Family_Structure","sPar","In single parent families",1,"Arizona",0.1797,0.1856,0.1992,0.2034,0.2043,0.2311,0.2331,0.211
4,"AZ","Family_Structure","tPar","In two-parent families",1,"Arizona",0.8203,0.8144,0.8008,0.7966,0.7957,0.7689,0.7669,0.789
4,"AZ","Family_Structure","threekid","Three children in family",1,"Arizona",0.4313,0.4354,0.4235,0.4134,0.4172,0.4102,0.3997,0.4147
4,"AZ","Family_Structure","twokid","Two children in famiy",1,"Arizona",0.325,0.3268,0.3316,0.3363,0.3384,0.3361,0.3376,0.3347
4,"AZ","Population","Percent","Percent of Children of Immigrants",1,"Arizona",3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
4,"AZ","Population","Share","Children of Immigrants, Share",1,"Arizona",0.2849,0.2978,0.3033,0.2999,0.2926,0.2769,0.2833,0.2897
4,"AZ","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Arizona",0.547,0.5543,0.5503,0.5332,0.5358,0.5506,0.545,0.5465
4,"AZ","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Arizona",0.6141,0.6035,0.5891,0.5701,0.5635,0.544,0.529,0.5164
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Arizona",0.2769,0.2791,0.2836,0.3199,0.3644,0.3779,0.3649,0.3524
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Arizona",0.6436,0.6399,0.6316,0.6398,0.6754,0.6956,0.6702,0.6581
4,"AZ","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Arizona",0.8955,0.907,0.9109,0.8873,0.8552,0.8503,0.8665,0.883
5,"AR","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Arkansas",0.4311,0.4142,0.4649,0.4681,0.4257,0.4569,0.5337,0.5181
5,"AR","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Arkansas",0.3941,0.4227,0.3865,0.4136,0.4259,0.3787,0.3443,0.3641
5,"AR","Citizenship","notCit","Who are not citizens",1,"Arkansas",0.1748,0.1631,0.1486,0.1183,0.1484,0.1644,0.1377,0.1183
5,"AR","Country_of_Origin_of_Parents","Africa","Africa",1,"Arkansas",0.0191,0.0234,0.0278,0.0312,0.0194,0.022,0.0171,0.0132
5,"AR","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Arkansas",0.1332,0.1134,0.1201,0.1419,0.1181,0.1027,0.1262,0.1407
5,"AR","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Arkansas",0.0776,0.0716,0.0592,0.0583,0.0584,0.0513,0.0549,0.0539
5,"AR","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Arkansas",0.0714,0.0795,0.0688,0.0502,0.0742,0.1136,0.0921,0.0609
5,"AR","Country_of_Origin_of_Parents","mexico","Mexico",1,"Arkansas",0.5613,0.5828,0.5784,0.5872,0.6165,0.5863,0.5932,0.6291
5,"AR","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Arkansas",0.061,0.0593,0.0588,0.0589,0.0484,0.0478,0.0535,0.0519
5,"AR","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Arkansas",0.045,0.0553,0.068,0.0565,0.0429,0.0495,0.0486,0.0413
5,"AR","Country_of_Origin_of_Parents","southAmerica","South America",1,"Arkansas",0.0315,0.0147,0.0189,0.0157,0.0222,0.0267,0.0144,0.009
5,"AR","Education","HS","With parents who have a high school degree",1,"Arkansas",0.4278,0.4402,0.3966,0.3901,0.4087,0.4447,0.4899,0.4417
5,"AR","Education","NIS35","Who are not in school, age 3 to 5",1,"Arkansas",0.1423,0.1247,0.1253,0.1101,0.1096,0.1039,0.4435,0.4974
5,"AR","Education","NIS617","Who are not in school, age 6 to 17",1,"Arkansas",0.031,0.0379,0.0341,0.0239,0.0187,0.0283,0.0292,0.0221
5,"AR","Education","age0_3","Age 0 to 3",1,"Arkansas",0.0926,0.1015,0.115,0.1195,0.1126,0.1169,0.1278,0.1061
5,"AR","Education","age13_17","Age 13 to 17",1,"Arkansas",6e-04,6e-04,7e-04,8e-04,8e-04,9e-04,9e-04,9e-04
5,"AR","Education","age4_5","Age 4 to 5",1,"Arkansas",0.0911,0.0884,0.0988,0.1048,0.1232,0.1277,0.1025,0.1113
5,"AR","Education","age6_12","Age 6 to 12",1,"Arkansas",7e-04,8e-04,9e-04,9e-04,9e-04,9e-04,0.001,0.0011
5,"AR","Education","col","With parents who have at least four year college degree",1,"Arkansas",0.2127,0.2081,0.1982,0.19,0.1844,0.1792,0.1563,0.1607
5,"AR","Education","lTHS","With parents who have less than a high school degree",1,"Arkansas",0.3595,0.3517,0.4052,0.4199,0.4069,0.3761,0.3538,0.3976
5,"AR","English_Proficiency","engPro","Who are English Proficient",1,"Arkansas",0.7339,0.7517,0.7592,0.7962,0.8083,0.8148,0.8401,0.8403
5,"AR","English_Proficiency","eppars","English Proficient Parents",1,"Arkansas",0.3531,0.3178,0.3006,0.3318,0.3385,0.3631,0.3989,0.3637
5,"AR","English_Proficiency","limEng","With Limited English Proficiency",1,"Arkansas",0.2661,0.2483,0.2408,0.2038,0.1917,0.1852,0.111,0.1144
5,"AR","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Arkansas",0.3045,0.3615,0.3823,0.3117,0.2762,0.272,0.2552,0.2385
5,"AR","English_Proficiency","noeppars","No English Proficient Parents",1,"Arkansas",0.4966,0.5358,0.5399,0.5208,0.5155,0.5041,0.4519,0.4251
5,"AR","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Arkansas",0.6469,0.6822,0.6994,0.6682,0.6615,0.6369,0.6011,0.6363
5,"AR","Family_Structure","fourkid","More than four children in family",1,"Arkansas",0.059,0.0707,0.0936,0.1306,0.1134,0.089,0.0013,0.0032
5,"AR","Family_Structure","onekid","One child in family",1,"Arkansas",0.1775,0.1938,0.1728,0.1692,0.1715,0.1461,0.17,0.1857
5,"AR","Family_Structure","sPar","In single parent families",1,"Arkansas",0.2009,0.2135,0.2068,0.1981,0.2224,0.2207,0.1949,0.1615
5,"AR","Family_Structure","tPar","In two-parent families",1,"Arkansas",0.7991,0.7865,0.7932,0.8019,0.7776,0.7793,0.8051,0.8385
5,"AR","Family_Structure","threekid","Three children in family",1,"Arkansas",0.3903,0.3433,0.3478,0.39,0.425,0.3978,0.3817,0.3749
5,"AR","Family_Structure","twokid","Two children in famiy",1,"Arkansas",0.3732,0.3921,0.3859,0.3102,0.2902,0.3671,0.3705,0.3442
5,"AR","Population","Percent","Percent of Children of Immigrants",1,"Arkansas",0,0,0,0,0,0,0,0
5,"AR","Population","Share","Children of Immigrants, Share",1,"Arkansas",0.0741,0.0799,0.0887,0.0953,0.0989,0.1012,0.1038,0.1061
5,"AR","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Arkansas",0.5831,0.6037,0.6132,0.6037,0.6226,0.5771,0.5642,0.6171
5,"AR","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Arkansas",0.6157,0.6119,0.5729,0.6026,0.6154,0.5646,0.5241,0.5501
5,"AR","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Arkansas",0.2369,0.2566,0.2802,0.3239,0.3554,0.3153,0.298,0.2807
5,"AR","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Arkansas",0.6416,0.6431,0.6679,0.6777,0.707,0.6825,0.6726,0.6687
5,"AR","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Arkansas",0.9404,0.9561,0.9402,0.9229,0.9135,0.8932,0.8911,0.9479
6,"CA","Citizenship","citCitPar","Who are citizens with citizen parents",1,"California",0.5355,0.5284,0.5283,0.533,0.5377,0.5382,0.6228,0.6361
6,"CA","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"California",0.3509,0.365,0.3698,0.3706,0.3675,0.3699,0.299,0.2915
6,"CA","Citizenship","notCit","Who are not citizens",1,"California",0.1135,0.1066,0.1019,0.0964,0.0948,0.0919,0.0844,0.0786
6,"CA","Country_of_Origin_of_Parents","Africa","Africa",1,"California",0.0151,0.016,0.0166,0.0169,0.0166,0.0177,0.0193,0.0194
6,"CA","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"California",0.0882,0.0876,0.0876,0.0855,0.0834,0.0842,0.0877,0.088
6,"CA","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"California",0.1293,0.1304,0.1306,0.129,0.1326,0.1331,0.1332,0.1344
6,"CA","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"California",0.061,0.0578,0.0578,0.0597,0.0577,0.0562,0.0573,0.0586
6,"CA","Country_of_Origin_of_Parents","mexico","Mexico",1,"California",0.5746,0.5771,0.5777,0.5775,0.5725,0.5662,0.5582,0.5541
6,"CA","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"California",0.0549,0.0559,0.0572,0.0576,0.0597,0.0644,0.0665,0.0668
6,"CA","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"California",0.0568,0.0544,0.0534,0.056,0.0586,0.059,0.0586,0.0592
6,"CA","Country_of_Origin_of_Parents","southAmerica","South America",1,"California",0.0201,0.0209,0.0189,0.0179,0.0189,0.0192,0.0193,0.0195
6,"CA","Education","HS","With parents who have a high school degree",1,"California",0.4277,0.4272,0.4221,0.4205,0.4259,0.4232,0.4178,0.4204
6,"CA","Education","NIS35","Who are not in school, age 3 to 5",1,"California",0.0894,0.0829,0.0791,0.0797,0.0773,0.075,0.3844,0.3872
6,"CA","Education","NIS617","Who are not in school, age 6 to 17",1,"California",0.0143,0.0139,0.0136,0.0141,0.0138,0.0128,0.0118,0.0116
6,"CA","Education","age0_3","Age 0 to 3",1,"California",0.4831,0.4836,0.4822,0.4786,0.4671,0.4599,0.4614,0.4511
6,"CA","Education","age13_17","Age 13 to 17",1,"California",0.0046,0.0046,0.0047,0.0047,0.0048,0.0049,0.0049,0.0049
6,"CA","Education","age4_5","Age 4 to 5",1,"California",0.4968,0.4954,0.4873,0.4868,0.4874,0.4781,0.4897,0.4914
6,"CA","Education","age6_12","Age 6 to 12",1,"California",0.0048,0.0049,0.0049,0.0049,0.0049,0.0049,0.005,0.005
6,"CA","Education","col","With parents who have at least four year college degree",1,"California",0.2424,0.25,0.2523,0.2579,0.2626,0.2701,0.2771,0.2836
6,"CA","Education","lTHS","With parents who have less than a high school degree",1,"California",0.3299,0.3228,0.3256,0.3215,0.3115,0.3066,0.3052,0.296
6,"CA","English_Proficiency","engPro","Who are English Proficient",1,"California",0.7868,0.798,0.8064,0.8101,0.8119,0.8242,0.8387,0.8457
6,"CA","English_Proficiency","eppars","English Proficient Parents",1,"California",0.3168,0.3235,0.3237,0.3262,0.3327,0.3425,0.3534,0.3582
6,"CA","English_Proficiency","limEng","With Limited English Proficiency",1,"California",0.2132,0.202,0.1936,0.1899,0.1881,0.1758,0.1192,0.1147
6,"CA","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"California",0.2936,0.2864,0.2767,0.2688,0.2579,0.2448,0.2343,0.2234
6,"CA","English_Proficiency","noeppars","No English Proficient Parents",1,"California",0.5188,0.5201,0.5204,0.5181,0.5101,0.4989,0.4867,0.4746
