"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"main",1,1,"Share",23,"ME","Maine",1,0.05078164,0.05845825,0.06220787,0.05770989,0.05695136,0.05502309,0.06060346,0.06885791
"main",1,1,"Share",24,"MD","Maryland",1,0.18390319,0.19427167,0.20644195,0.21552369,0.22640736,0.23258723,0.23737006,0.24598898
"main",1,1,"Share",25,"MA","Massachusetts",1,0.21398488,0.21568541,0.22748066,0.23619375,0.24347042,0.24942896,0.25371984,0.26522109
"main",1,1,"Share",26,"MI","Michigan",1,0.09897695,0.1012613,0.10137998,0.10078616,0.10346558,0.10867629,0.11600932,0.12015163
"main",1,1,"Share",27,"MN","Minnesota",1,0.12565985,0.12683186,0.13049701,0.13963541,0.14772014,0.15444186,0.15984361,0.15874489
"main",1,1,"Share",28,"MS","Mississippi",1,0.02612777,0.02420732,0.025158,0.03145103,0.03199726,0.03336747,0.0345496,0.03523578
"main",1,1,"Share",29,"MO","Missouri",1,0.06020349,0.05770068,0.06218189,0.06670099,0.06576981,0.07038348,0.07126015,0.06941564
"main",1,1,"Share",30,"MT","Montana",1,0.03201967,0.03166292,0.03820594,0.03923821,0.0355201,0.03496991,0.03408799,0.02834618
"main",1,1,"Share",31,"NE","Nebraska",1,0.11145998,0.1118129,0.11983056,0.12638475,0.12856591,0.1303034,0.14502814,0.15048362
"main",1,1,"Share",32,"NV","Nevada",1,0.33064625,0.3554714,0.36085999,0.35402289,0.35607144,0.37013105,0.37264946,0.36685365
"main",1,1,"Share",33,"NH","New Hampshire",1,0.09064154,0.08717411,0.08487993,0.09464379,0.1037491,0.10644879,0.10538865,0.10257708
"main",1,1,"Share",34,"NJ","New Jersey",1,0.29604617,0.30987158,0.31473249,0.31463495,0.32407129,0.33724281,0.34628737,0.3549099
"main",1,1,"Share",35,"NM","New Mexico",1,0.18626252,0.20199883,0.19927885,0.20087869,0.20771445,0.2091195,0.20354041,0.21378258
"main",1,1,"Share",36,"NY","New York",1,0.31755719,0.32532308,0.33138624,0.33159053,0.33181304,0.33273837,0.34263015,0.35073349
"main",1,1,"Share",37,"NC","North Carolina",1,0.11991005,0.12940221,0.1419865,0.15349497,0.16105676,0.16190395,0.16267793,0.1701827
"main",1,1,"Share",38,"ND","North Dakota",1,0.04646318,0.03161544,0.03410461,0.04854985,0.04022237,0.04007547,0.04694406,0.04578623
"main",1,1,"Share",39,"OH","Ohio",1,0.05001163,0.05173403,0.05661926,0.06164558,0.0663937,0.06635261,0.06489568,0.06914776
"main",1,1,"Share",40,"OK","Oklahoma",1,0.09019502,0.09606074,0.10178254,0.1064131,0.11232095,0.11608844,0.11297242,0.11277936
"main",1,1,"Share",41,"OR","Oregon",1,0.18903404,0.195143,0.20394,0.20720063,0.21587925,0.22218759,0.2216377,0.22443195
"main",1,1,"Share",42,"PA","Pennsylvania",1,0.08149886,0.08766509,0.0943673,0.09539495,0.09825684,0.10304659,0.10483492,0.11091719
"main",1,1,"Share",44,"RI","Rhode Island",1,0.2341702,0.24381523,0.25280407,0.23288424,0.22491239,0.2363098,0.23697402,0.24496105
"main",1,1,"Share",45,"SC","South Carolina",1,0.06515408,0.07264885,0.07679933,0.0833156,0.08891094,0.08639093,0.08782268,0.09029868
"main",1,1,"Share",46,"SD","South Dakota",1,0.03504593,0.03420388,0.04098969,0.0457248,0.04816652,0.05127538,0.04777477,0.04041022
"main",1,1,"Share",47,"TN","Tennessee",1,0.06785679,0.07293942,0.0826192,0.08713599,0.09124522,0.09821429,0.09924221,0.09881035
"main",1,1,"Share",48,"TX","Texas",1,0.30229169,0.30591363,0.31173691,0.32121935,0.32642531,0.3295266,0.33249652,0.33013797
"main",1,1,"Share",49,"UT","Utah",1,0.14643404,0.15669377,0.1587373,0.15456523,0.14767763,0.15552114,0.16067854,0.15730913
"main",1,1,"Share",50,"VT","Vermont",1,0.03824995,0.04822773,0.058404,0.06147225,0.06096428,0.06290349,0.05660794,0.05777796
"main",1,1,"Share",51,"VA","Virginia",1,0.16195343,0.16368107,0.1685065,0.17714038,0.19126482,0.20151062,0.20636073,0.2110742
"main",1,1,"Share",53,"WA","Washington",1,0.21896808,0.2288101,0.23194917,0.23770551,0.2515808,0.26231784,0.26237527,0.27026266
"main",1,1,"Share",54,"WV","West Virginia",1,0.02074813,0.01932845,0.02104848,0.01992913,0.01951747,0.02272368,0.02038916,0.02333858
"main",1,1,"Share",55,"WI","Wisconsin",1,0.07390568,0.07901136,0.08714989,0.09462546,0.09742422,0.09739822,0.09502709,0.10117908
"main",1,1,"Share",56,"WY","Wyoming",1,0.04533719,0.04681198,0.04340229,0.05261399,0.05385269,0.05469245,0.06992362,0.08223335
"main",1,1,"Share",0,"US","United States",1,0.21419872,0.21839616,0.22256942,0.2270717,0.23058927,0.23301224,0.23648936,0.23978242
"main",1,1,"Share",10420,,"Akron, OH",0,0.04154617,0.03642915,0.05003891,0.0633997,0.06235195,0.06884822,0.07552946,0.06563712
"main",1,1,"Share",10580,,"Albany-Schenectady-Troy, NY",0,0.09304225,0.10210077,0.10761159,0.11339696,0.11755374,0.11719891,0.11358834,0.12702353
"main",1,1,"Share",10740,,"Albuquerque, NM",0,0.195006,0.20541096,0.19802971,0.21359859,0.22376017,0.20929544,0.19960243,0.22932126
"main",1,1,"Share",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.1281683,0.14651559,0.151498,0.1453715,0.1469488,0.17554381,0.16725802,0.13706875
"main",1,1,"Share",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.2020207,0.20808746,0.21968123,0.23391847,0.24162108,0.24078467,0.24581842,0.25229403
"main",1,1,"Share",12260,,"Augusta-Richmond County, GA-SC",0,0.05473499,0.06088997,0.05242274,0.04997849,0.06399062,0.07116305,0.07443998,0.0775335
"main",1,1,"Share",12420,,"Austin-Round Rock, TX",0,0.26067546,0.27046487,0.27166596,0.2845234,0.29219085,0.29355735,0.30179474,0.30340067
"main",1,1,"Share",12540,,"Bakersfield, CA",0,0.39670232,0.408871,0.39914477,0.41153497,0.42417005,0.41587943,0.42897856,0.43539712
"main",1,1,"Share",12580,,"Baltimore-Columbia-Towson, MD",0,0.10600562,0.11646242,0.12706877,0.13786933,0.15408185,0.15946734,0.15588368,0.15501709
"main",1,1,"Share",12940,,"Baton Rouge, LA",0,0.04273024,0.0448227,0.04607378,0.04647746,0.04647889,0.04902346,0.06091961,0.06472373
"main",1,1,"Share",13820,,"Birmingham-Hoover, AL",0,0.05196372,0.05205263,0.05806829,0.07559122,0.08814098,0.08774467,0.08613133,0.07484446
"main",1,1,"Share",14260,,"Boise City, ID",0,0.13080896,0.13881056,0.15582262,0.15693119,0.15154637,0.15099461,0.14891867,0.14450112
"main",1,1,"Share",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.2302697,0.23265941,0.24377766,0.25282556,0.26259533,0.26775575,0.27187511,0.2872996
"main",1,1,"Share",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.27664241,0.29877076,0.324074,0.32452002,0.31825215,0.32639736,0.32434225,0.32494432
"main",1,1,"Share",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.06232745,0.0672791,0.06355105,0.07704037,0.09085023,0.09434974,0.09203537,0.0971912
"main",1,1,"Share",15980,,"Cape Coral-Fort Myers, FL",0,0.27514479,0.28781047,0.29437733,0.29374093,0.30337381,0.31060302,0.28766307,0.29341477
"main",1,1,"Share",16700,,"Charleston-North Charleston, SC",0,0.06322504,0.07294673,0.07617966,0.07888113,0.10060938,0.09673493,0.07724239,0.0787508
"main",1,1,"Share",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.13559267,0.14160691,0.15815428,0.17931885,0.17639606,0.17017819,0.17951815,0.1931655
"main",1,1,"Share",16860,,"Chattanooga, TN-GA",0,0.05199051,0.04852512,0.06633812,0.08098922,0.0762938,0.0746273,0.07413394,0.0685958
"main",1,1,"Share",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.28956622,0.29780835,0.29803437,0.30436322,0.30926961,0.31803799,0.323569,0.32334769
"main",1,1,"Share",17140,,"Cincinnati, OH-KY-IN",0,0.05323218,0.05378924,0.05142153,0.06246386,0.07291554,0.06790047,0.06763681,0.07475325
"main",1,1,"Share",17460,,"Cleveland-Elyria, OH",0,0.07059988,0.07351694,0.07921956,0.08223253,0.07938027,0.08189041,0.08048533,0.07609187
"main",1,1,"Share",17820,,"Colorado Springs, CO",0,0.13238399,0.12324944,0.12536032,0.13332494,0.13616531,0.1341275,0.12975441,0.13384467
"main",1,1,"Share",17900,,"Columbia, SC",0,0.05716826,0.07191317,0.07857849,0.07886367,0.07935669,0.07471539,0.08218554,0.08302993
"main",1,1,"Share",18140,,"Columbus, OH",0,0.09047343,0.09410753,0.10248271,0.10984348,0.12219609,0.12257706,0.12958634,0.14589144
"main",1,1,"Share",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.31941289,0.32406878,0.32805616,0.34268427,0.34989846,0.34924886,0.35518536,0.35656103
"main",1,1,"Share",19380,,"Dayton, OH",0,0.03835426,0.03653929,0.05248125,0.05959012,0.06656387,0.06624362,0.05418557,0.0592323
"main",1,1,"Share",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.12211999,0.13926636,0.13680032,0.13204238,0.13254656,0.14396347,0.13913973,0.12888141
"main",1,1,"Share",19740,,"Denver-Aurora-Lakewood, CO",0,0.240219,0.24273179,0.25221023,0.24900812,0.24872641,0.25307527,0.2545923,0.26440641
"main",1,1,"Share",19780,,"Des Moines-West Des Moines, IA",0,0.11616436,0.12050181,0.13155186,0.13532402,0.14018124,0.14881997,0.13794802,0.1456977
"main",1,1,"Share",19820,,"Detroit-Warren-Dearborn, MI",0,0.14042711,0.14308514,0.14562827,0.14584158,0.14872417,0.15228826,0.1651888,0.17843604
"main",1,1,"Share",21340,,"El Paso, TX",0,0.50368989,0.48486096,0.49399281,0.47760418,0.46094805,0.46376544,0.45588052,0.4447394
"main",1,1,"Share",23420,,"Fresno, CA",0,0.43145537,0.43148974,0.4160479,0.4212034,0.435323,0.43698162,0.43880618,0.43152297
"main",1,1,"Share",24340,,"Grand Rapids-Wyoming, MI",0,0.10331058,0.11099131,0.11003808,0.1030578,0.1045175,0.12174466,0.12715694,0.12503117
"main",1,1,"Share",24660,,"Greensboro-High Point, NC",0,0.1348561,0.13884796,0.15779868,0.1574271,0.16216804,0.16169588,0.17978299,0.19032049
"main",1,1,"Share",24860,,"Greenville-Anderson-Mauldin, SC",0,0.08140294,0.0895827,0.0866698,0.10621966,0.12063161,0.10925917,0.10870176,0.11250061
"main",1,1,"Share",25420,,"Harrisburg-Carlisle, PA",0,0.06390648,0.08191451,0.08060858,0.08346357,0.08040243,0.08275266,0.09200732,0.10854725
"main",1,1,"Share",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.16533287,0.17773452,0.16822974,0.1899444,0.19864279,0.19224919,0.19509469,0.21242897
"main",1,1,"Share",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.38046312,0.38089824,0.38950422,0.40243196,0.41085815,0.41612786,0.41713578,0.41528881
"main",1,1,"Share",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.07688055,0.0858277,0.09864151,0.10489295,0.10638594,0.11153308,0.11347104,0.1127851
"main",1,1,"Share",27140,,"Jackson, MS",0,0.02712335,0.02111852,0.02558604,0.0304125,0.02942999,0.03032008,0.02489685,0.02994264
"main",1,1,"Share",27260,,"Jacksonville, FL",0,0.11188146,0.11270829,0.11088499,0.13013296,0.13725241,0.12816793,0.1282161,0.14548151
"main",1,1,"Share",28140,,"Kansas City, MO-KS",0,0.10072152,0.10329639,0.11128552,0.11328119,0.10903445,0.11969607,0.12298907,0.12620243
"main",1,1,"Share",28940,,"Knoxville, TN",0,0.04589646,0.05476243,0.05924175,0.0599774,0.07441757,0.08598627,0.08310211,0.07429575
"main",1,1,"Share",29460,,"Lakeland-Winter Haven, FL",0,0.17851926,0.18176687,0.19607836,0.21160862,0.21778932,0.21105085,0.21034312,0.19312367
"main",1,1,"Share",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.36353633,0.38863048,0.39426443,0.38992378,0.39542475,0.40249377,0.39927918,0.39752635
"main",1,1,"Share",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.06121972,0.06938767,0.08463084,0.08528376,0.07751869,0.07195876,0.07268125,0.07233018
"main",1,1,"Share",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.57485551,0.57682103,0.57554513,0.5722841,0.57132119,0.56547058,0.5706808,0.57418376
"main",1,1,"Share",31140,,"Louisville/Jefferson County, KY-IN",0,0.05421058,0.05903366,0.06695509,0.07579055,0.08252084,0.09501339,0.11106507,0.10931849
"main",1,1,"Share",31540,,"Madison, WI",0,0.08931618,0.09916577,0.10875371,0.09720296,0.10955469,0.14132978,0.13734268,0.13927326
"main",1,1,"Share",32580,,"McAllen-Edinburg-Mission, TX",0,0.54608268,0.5574283,0.57155371,0.58232546,0.5735864,0.58178735,0.58752543,0.56822205
"main",1,1,"Share",32820,,"Memphis, TN-MS-AR",0,0.07237497,0.07368103,0.08095053,0.0881857,0.09221253,0.09265497,0.09842427,0.10075503
"main",1,1,"Share",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.53082949,0.52852184,0.52406663,0.52937973,0.5347445,0.5379104,0.54775727,0.55471784
"main",1,1,"Share",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.10227759,0.11303882,0.1213834,0.13500158,0.13847485,0.12884261,0.12994878,0.13374108
"main",1,1,"Share",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.15911506,0.16448101,0.16739592,0.17755517,0.19129132,0.19691518,0.20045607,0.20201492
"main",1,1,"Share",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.1095949,0.12370419,0.14145163,0.14396304,0.14222428,0.15296866,0.15786535,0.15966712
"main",1,1,"Share",35300,,"New Haven-Milford, CT",0,0.1587847,0.17148468,0.17972295,0.18284416,0.19975029,0.21178573,0.21335182,0.20665696
"main",1,1,"Share",35380,,"New Orleans-Metairie, LA",0,0.08193865,0.09021087,0.09336717,0.09520229,0.10235542,0.09852086,0.09011389,0.1024891
"main",1,1,"Share",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.40115252,0.41235089,0.41979864,0.41742781,0.42001614,0.42495653,0.43636569,0.44623575
"main",1,1,"Share",35840,,"North Port-Sarasota-Bradenton, FL",0,0.21912454,0.2334594,0.20892736,0.23029815,0.25147173,0.24795872,0.26471335,0.24991243
"main",1,1,"Share",36260,,"Ogden-Clearfield, UT",0,0.10713836,0.11272187,0.11643305,0.10892696,0.10479331,0.11008978,0.11591808,0.10509296
"main",1,1,"Share",36420,,"Oklahoma City, OK",0,0.13583256,0.15243112,0.14394121,0.13706626,0.14773758,0.16687478,0.16857585,0.15902859
"main",1,1,"Share",36540,,"Omaha-Council Bluffs, NE-IA",0,0.10841486,0.10623472,0.11305778,0.12579575,0.1373952,0.13931999,0.15908009,0.1539454
"main",1,1,"Share",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.26109442,0.26922917,0.27005628,0.28094673,0.27482715,0.2672886,0.29017967,0.30053666
"main",1,1,"Share",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.41486719,0.42579526,0.4199104,0.42251733,0.45250303,0.44162431,0.43336222,0.43497369
"main",1,1,"Share",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.13898857,0.14711036,0.13717519,0.13848823,0.14245932,0.14409071,0.12967549,0.14587055
"main",1,1,"Share",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.12580769,0.13511527,0.14515349,0.1482119,0.15151776,0.15763804,0.16556258,0.17451078
"main",1,1,"Share",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.31115019,0.32781011,0.33167523,0.3275671,0.31489199,0.2948069,0.29631233,0.30170661
"main",1,1,"Share",38300,,"Pittsburgh, PA",0,0.04247296,0.03986308,0.04313255,0.04812337,0.05240181,0.05066852,0.05062425,0.05658319
"main",1,1,"Share",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.22711268,0.23318644,0.24339154,0.25632307,0.26245019,0.26066804,0.26669374,0.27777493
"main",1,1,"Share",39300,,"Providence-Warwick, RI-MA",0,0.21284239,0.21280918,0.21276325,0.20582436,0.19835865,0.20188215,0.20846787,0.21307045
"main",1,1,"Share",39340,,"Provo-Orem, UT",0,0.13495301,0.13739055,0.13791543,0.13794923,0.12257236,0.12756777,0.14691161,0.14280972
"main",1,1,"Share",39580,,"Raleigh, NC",0,0.16819385,0.18186045,0.207872,0.22259776,0.22712371,0.23438393,0.22839752,0.22060715
"main",1,1,"Share",40060,,"Richmond, VA",0,0.09607743,0.0950943,0.09829457,0.10827895,0.12246566,0.13172083,0.12986566,0.13075724
"main",1,1,"Share",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.41613072,0.41939449,0.42803293,0.42409989,0.42033735,0.41047743,0.4163526,0.42213908
"main",1,1,"Share",40380,,"Rochester, NY",0,0.09589951,0.08608787,0.08940937,0.08956098,0.09466203,0.09781463,0.093147,0.10114215
"main",1,1,"Share",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.30411988,0.31735769,0.32679996,0.31398138,0.32596049,0.35145462,0.35382667,0.35082385
"main",1,1,"Share",41180,,"St. Louis, MO-IL",0,0.06478798,0.06115284,0.06202867,0.06415796,0.06942487,0.08142687,0.07928254,0.07523336
"main",1,1,"Share",41620,,"Salt Lake City, UT",0,0.17814167,0.19165246,0.1990391,0.20140669,0.20056865,0.21016444,0.21360782,0.21800259
"main",1,1,"Share",41700,,"San Antonio-New Braunfels, TX",0,0.20235121,0.20311707,0.21334814,0.21884869,0.21948968,0.22843507,0.23559131,0.2266565
"main",1,1,"Share",41740,,"San Diego-Carlsbad, CA",0,0.43173862,0.42443398,0.42221406,0.43241224,0.44920596,0.45184863,0.44662443,0.4536266
"main",1,1,"Share",41860,,"San Francisco-Oakland-Hayward, CA",0,0.47619542,0.48244947,0.474659,0.48363271,0.49676472,0.49696255,0.50318277,0.50813252
"main",1,1,"Share",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.58186817,0.58372468,0.5922007,0.60118651,0.60024714,0.61064911,0.62487191,0.62000775
"main",1,1,"Share",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.0490721,0.04558896,0.05966692,0.06860887,0.0847146,0.09072629,0.09053316,0.09780373
"main",1,1,"Share",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.2543042,0.26997936,0.26557297,0.27343702,0.29202336,0.30411419,0.3051551,0.31774619
"main",1,1,"Share",44060,,"Spokane-Spokane Valley, WA",0,0.09341797,0.10261018,0.11423936,0.12535894,0.12409443,0.1360734,0.1205016,0.09277233
"main",1,1,"Share",44140,,"Springfield, MA",0,0.10464742,0.11001292,0.12973478,0.13979471,0.13875341,0.14244227,0.14845473,0.13636117
"main",1,1,"Share",44700,,"Stockton-Lodi, CA",0,0.41976386,0.439046,0.44223705,0.42969647,0.42839038,0.43243477,0.44683206,0.45371237
"main",1,1,"Share",45060,,"Syracuse, NY",0,0.05886618,0.07593148,0.07531948,0.06822539,0.07797999,0.09594222,0.1044988,0.09468741
"main",1,1,"Share",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.19305137,0.20137329,0.19939801,0.19431335,0.2007734,0.20653006,0.21882491,0.22365026
"main",1,1,"Share",45780,,"Toledo, OH",0,0.03910296,0.04363782,0.05324378,0.05158349,0.06392153,0.06487765,0.04500208,0.0496638
"main",1,1,"Share",46060,,"Tucson, AZ",0,0.26827455,0.26372144,0.26041663,0.26345593,0.27554861,0.26837426,0.26248118,0.26039499
"main",1,1,"Share",46140,,"Tulsa, OK",0,0.09186187,0.09179933,0.09963066,0.11469039,0.12070751,0.11176327,0.11610889,0.12474128
"main",1,1,"Share",46520,,"Urban Honolulu, HI",0,0.27180833,0.25667456,0.29348269,0.28948295,0.2792998,0.29368776,0.30324298,0.29976469
"main",1,1,"Share",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.08296996,0.08087269,0.08118905,0.09185003,0.10142308,0.1077074,0.11067335,0.10993125
"main",1,1,"Share",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.3038829,0.31394991,0.32846141,0.33227649,0.3434912,0.3569915,0.36339742,0.36976629
"main",1,1,"Share",48620,,"Wichita, KS",0,0.11757796,0.133312,0.12254009,0.1184264,0.13521387,0.15797332,0.16910639,0.16664651
"main",1,1,"Share",49180,,"Winston-Salem, NC",0,0.12295628,0.14811671,0.16106516,0.16020371,0.16467182,0.18575117,0.19171625,0.17828296
"main",1,1,"Share",49340,,"Worcester, MA-CT",0,0.13173659,0.13171251,0.14170262,0.15979603,0.16904292,0.1723032,0.16739208,0.19416036
"main",1,1,"Share",49660,,"Youngstown-Warren-Boardman, OH-PA",0,0.02461063,0.0274574,0.02876214,0.02215673,0.021641,0.02038129,0.01913934,0.02756359
"main",1,2,"TotalNum",1,"AL","Alabama",1,50000,53000,60000,70000,77000,76000,78000,74000
"main",1,2,"TotalNum",2,"AK","Alaska",1,19000,21000,20000,21000,20000,18000,18000,18000
"main",1,2,"TotalNum",4,"AZ","Arizona",1,454000,489000,512000,518000,492000,451000,446000,454000
"main",1,2,"TotalNum",5,"AR","Arkansas",1,50000,56000,62000,67000,70000,72000,72000,73000
"main",1,2,"TotalNum",6,"CA","California",1,4601000,4570000,4522000,4529000,4533000,4477000,4481000,4473000
"main",1,2,"TotalNum",8,"CO","Colorado",1,229000,233000,247000,253000,253000,252000,254000,271000
"main",1,2,"TotalNum",9,"CT","Connecticut",1,153000,161000,166000,173000,178000,182000,179000,181000
"main",1,2,"TotalNum",10,"DE","Delaware",1,27000,29000,32000,35000,32000,31000,35000,36000
"main",1,2,"TotalNum",11,"DC","District of Columbia",1,18000,18000,22000,23000,21000,21000,24000,27000
"main",1,2,"TotalNum",12,"FL","Florida",1,1178000,1190000,1173000,1202000,1221000,1213000,1246000,1267000
"main",1,2,"TotalNum",13,"GA","Georgia",1,358000,386000,413000,446000,459000,456000,466000,476000
"main",1,2,"TotalNum",15,"HI","Hawaii",1,79000,71000,75000,76000,77000,88000,91000,88000
"main",1,2,"TotalNum",16,"ID","Idaho",1,46000,51000,54000,55000,57000,56000,54000,56000
"main",1,2,"TotalNum",17,"IL","Illinois",1,742000,767000,767000,775000,779000,793000,799000,795000
"main",1,2,"TotalNum",18,"IN","Indiana",1,107000,115000,120000,130000,136000,139000,142000,143000
"main",1,2,"TotalNum",19,"IA","Iowa",1,47000,51000,55000,55000,61000,65000,63000,70000
"main",1,2,"TotalNum",20,"KS","Kansas",1,77000,86000,87000,87000,91000,1e+05,106000,105000
"main",1,2,"TotalNum",21,"KY","Kentucky",1,39000,39000,45000,53000,58000,63000,69000,70000
"main",1,2,"TotalNum",22,"LA","Louisiana",1,46000,48000,52000,55000,57000,57000,61000,65000
"main",1,2,"TotalNum",23,"ME","Maine",1,14000,16000,17000,16000,16000,15000,16000,18000
"main",1,2,"TotalNum",24,"MD","Maryland",1,253000,265000,279000,289000,306000,314000,319000,330000
"main",1,2,"TotalNum",25,"MA","Massachusetts",1,312000,312000,326000,339000,347000,352000,356000,370000
"main",1,2,"TotalNum",26,"MI","Michigan",1,246000,249000,245000,239000,242000,251000,264000,271000
"main",1,2,"TotalNum",27,"MN","Minnesota",1,156000,159000,164000,175000,188000,198000,204000,202000
"main",1,2,"TotalNum",28,"MS","Mississippi",1,20000,18000,19000,24000,24000,25000,26000,26000
"main",1,2,"TotalNum",29,"MO","Missouri",1,85000,82000,88000,95000,94000,1e+05,1e+05,97000
"main",1,2,"TotalNum",30,"MT","Montana",1,7000,7000,9000,9000,8000,8000,8000,6000
"main",1,2,"TotalNum",31,"NE","Nebraska",1,49000,51000,55000,57000,58000,60000,67000,70000
"main",1,2,"TotalNum",32,"NV","Nevada",1,207000,231000,241000,240000,240000,245000,247000,243000
"main",1,2,"TotalNum",33,"NH","New Hampshire",1,27000,26000,25000,28000,30000,30000,29000,28000
"main",1,2,"TotalNum",34,"NJ","New Jersey",1,629000,642000,645000,644000,665000,692000,704000,718000
"main",1,2,"TotalNum",35,"NM","New Mexico",1,92000,101000,99000,102000,107000,108000,105000,109000
"main",1,2,"TotalNum",36,"NY","New York",1,1437000,1455000,1463000,1462000,1449000,1429000,1462000,1488000
"main",1,2,"TotalNum",37,"NC","North Carolina",1,257000,282000,316000,346000,367000,370000,372000,389000
"main",1,2,"TotalNum",38,"ND","North Dakota",1,7000,,,7000,6000,6000,7000,7000
"main",1,2,"TotalNum",39,"OH","Ohio",1,138000,143000,155000,168000,180000,179000,173000,183000
"main",1,2,"TotalNum",40,"OK","Oklahoma",1,78000,86000,92000,97000,104000,108000,106000,106000
