"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"main",1,1,"Share",30,"MT","Montana",1,0.0320197,0.0316629,0.0382059,0.0392382,0.0355201,0.0349699,0.034088,0.0283462,0.03002835
"main",1,1,"Share",31,"NE","Nebraska",1,0.11146,0.1118129,0.1198306,0.1263848,0.1285659,0.1303034,0.1450281,0.1504836,0.1384874
"main",1,1,"Share",32,"NV","Nevada",1,0.3306462,0.3554714,0.36086,0.3540229,0.3560714,0.370131,0.3726495,0.3668537,0.3679634
"main",1,1,"Share",33,"NH","New Hampshire",1,0.0906415,0.0871741,0.0848799,0.0946438,0.1037491,0.1064488,0.1053886,0.1025771,0.10021857
"main",1,1,"Share",34,"NJ","New Jersey",1,0.2960462,0.3098716,0.3147325,0.3146349,0.3240713,0.3372428,0.3462874,0.3549099,0.35732102
"main",1,1,"Share",35,"NM","New Mexico",1,0.1862625,0.2019988,0.1992788,0.2008787,0.2077145,0.2091195,0.2035404,0.2137826,0.22162521
"main",1,1,"Share",36,"NY","New York",1,0.3175572,0.3253231,0.3313862,0.3315905,0.331813,0.3327384,0.3426301,0.3507335,0.35016561
"main",1,1,"Share",37,"NC","North Carolina",1,0.11991,0.1294022,0.1419865,0.153495,0.1610568,0.1619039,0.1626779,0.1701827,0.17807408
"main",1,1,"Share",38,"ND","North Dakota",1,0.0464632,0.0316154,0.0341046,0.0485498,0.0402224,0.0400755,0.0469441,0.0457862,0.0584335
"main",1,1,"Share",39,"OH","Ohio",1,0.0500116,0.051734,0.0566193,0.0616456,0.0663937,0.0663526,0.0648957,0.0691478,0.0714833
"main",1,1,"Share",40,"OK","Oklahoma",1,0.090195,0.0960607,0.1017825,0.1064131,0.112321,0.1160884,0.1129724,0.1127794,0.11836391
"main",1,1,"Share",41,"OR","Oregon",1,0.189034,0.195143,0.20394,0.2072006,0.2158792,0.2221876,0.2216377,0.2244319,0.22767864
"main",1,1,"Share",42,"PA","Pennsylvania",1,0.0814989,0.0876651,0.0943673,0.0953949,0.0982568,0.1030466,0.1048349,0.1109172,0.1146843
"main",1,1,"Share",44,"RI","Rhode Island",1,0.2341702,0.2438152,0.2528041,0.2328842,0.2249124,0.2363098,0.236974,0.2449611,0.25483131
"main",1,1,"Share",45,"SC","South Carolina",1,0.0651541,0.0726489,0.0767993,0.0833156,0.0889109,0.0863909,0.0878227,0.0902987,0.09365798
"main",1,1,"Share",46,"SD","South Dakota",1,0.0350459,0.0342039,0.0409897,0.0457248,0.0481665,0.0512754,0.0477748,0.0404102,0.05253974
"main",1,1,"Share",47,"TN","Tennessee",1,0.0678568,0.0729394,0.0826192,0.087136,0.0912452,0.0982143,0.0992422,0.0988104,0.10340653
"main",1,1,"Share",48,"TX","Texas",1,0.3022917,0.3059136,0.3117369,0.3212194,0.3264253,0.3295266,0.3324965,0.330138,0.33160689
"main",1,1,"Share",49,"UT","Utah",1,0.146434,0.1566938,0.1587373,0.1545652,0.1476776,0.1555211,0.1606785,0.1573091,0.16517897
"main",1,1,"Share",50,"VT","Vermont",1,0.03825,0.0482277,0.058404,0.0614722,0.0609643,0.0629035,0.0566079,0.057778,0.06374358
"main",1,1,"Share",51,"VA","Virginia",1,0.1619534,0.1636811,0.1685065,0.1771404,0.1912648,0.2015106,0.2063607,0.2110742,0.21414174
"main",1,1,"Share",53,"WA","Washington",1,0.2189681,0.2288101,0.2319492,0.2377055,0.2515808,0.2623178,0.2623753,0.2702627,0.26645887
"main",1,1,"Share",54,"WV","West Virginia",1,0.0207481,0.0193285,0.0210485,0.0199291,0.0195175,0.0227237,0.0203892,0.0233386,0.02519626
"main",1,1,"Share",55,"WI","Wisconsin",1,0.0739057,0.0790114,0.0871499,0.0946255,0.0974242,0.0973982,0.0950271,0.1011791,0.10290963
"main",1,1,"Share",56,"WY","Wyoming",1,0.0453372,0.046812,0.0434023,0.052614,0.0538527,0.0546925,0.0699236,0.0822333,0.07799403
"main",1,1,"Share",0,"US","United States",1,0.2141987,0.2183962,0.2225694,0.2270717,0.2305893,0.2330122,0.2364894,0.2397824,0.24074075
"main",1,1,"Share",10420,,"Akron, OH",0,0.0415462,0.0364291,0.0500389,0.0633997,0.0623519,0.0688482,0.0755295,0.0656371,0.05535448
"main",1,1,"Share",10580,,"Albany-Schenectady-Troy, NY",0,0.0930422,0.1021008,0.1076116,0.113397,0.1175537,0.1171989,0.1135883,0.1270235,0.13665156
"main",1,1,"Share",10740,,"Albuquerque, NM",0,0.195006,0.205411,0.1980297,0.2135986,0.2237602,0.2092954,0.1996024,0.2293213,0.23681231
"main",1,1,"Share",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.1281683,0.1465156,0.151498,0.1453715,0.1469488,0.1755438,0.167258,0.1370687,0.14016552
"main",1,1,"Share",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.2020207,0.2080875,0.2196812,0.2339185,0.2416211,0.2407847,0.2458184,0.252294,0.26033166
"main",1,1,"Share",12260,,"Augusta-Richmond County, GA-SC",0,0.054735,0.06089,0.0524227,0.0499785,0.0639906,0.0711631,0.07444,0.0775335,0.08704019
"main",1,1,"Share",12420,,"Austin-Round Rock, TX",0,0.2606755,0.2704649,0.271666,0.2845234,0.2921908,0.2935573,0.3017947,0.3034007,0.31188473
"main",1,1,"Share",12540,,"Bakersfield, CA",0,0.3967023,0.408871,0.3991448,0.411535,0.42417,0.4158794,0.4289786,0.4353971,0.40342712
"main",1,1,"Share",12580,,"Baltimore-Columbia-Towson, MD",0,0.1060056,0.1164624,0.1270688,0.1378693,0.1540819,0.1594673,0.1558837,0.1550171,0.16526254
"main",1,1,"Share",12940,,"Baton Rouge, LA",0,0.0427302,0.0448227,0.0460738,0.0464775,0.0464789,0.0490235,0.0609196,0.0647237,0.05571537
"main",1,1,"Share",13820,,"Birmingham-Hoover, AL",0,0.0519637,0.0520526,0.0580683,0.0755912,0.088141,0.0877447,0.0861313,0.0748445,0.07109872
"main",1,1,"Share",14260,,"Boise City, ID",0,0.130809,0.1388106,0.1558226,0.1569312,0.1515464,0.1509946,0.1489187,0.1445011,0.14395428
"main",1,1,"Share",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.2302697,0.2326594,0.2437777,0.2528256,0.2625953,0.2677557,0.2718751,0.2872996,0.29300129
"main",1,1,"Share",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.2766424,0.2987708,0.324074,0.32452,0.3182521,0.3263974,0.3243423,0.3249443,0.33175096
"main",1,1,"Share",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.0623274,0.0672791,0.0635511,0.0770404,0.0908502,0.0943497,0.0920354,0.0971912,0.10820813
"main",1,1,"Share",15980,,"Cape Coral-Fort Myers, FL",0,0.2751448,0.2878105,0.2943773,0.2937409,0.3033738,0.310603,0.2876631,0.2934148,0.31321019
"main",1,1,"Share",16700,,"Charleston-North Charleston, SC",0,0.063225,0.0729467,0.0761797,0.0788811,0.1006094,0.0967349,0.0772424,0.0787508,0.09521589
"main",1,1,"Share",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.1355927,0.1416069,0.1581543,0.1793188,0.1763961,0.1701782,0.1795181,0.1931655,0.19672096
"main",1,1,"Share",16860,,"Chattanooga, TN-GA",0,0.0519905,0.0485251,0.0663381,0.0809892,0.0762938,0.0746273,0.0741339,0.0685958,0.07889994
"main",1,1,"Share",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.2895662,0.2978083,0.2980344,0.3043632,0.3092696,0.318038,0.323569,0.3233477,0.3196584
"main",1,1,"Share",17140,,"Cincinnati, OH-KY-IN",0,0.0532322,0.0537892,0.0514215,0.0624639,0.0729155,0.0679005,0.0676368,0.0747532,0.08108114
"main",1,1,"Share",17460,,"Cleveland-Elyria, OH",0,0.0705999,0.0735169,0.0792196,0.0822325,0.0793803,0.0818904,0.0804853,0.0760919,0.07860219
"main",1,1,"Share",17820,,"Colorado Springs, CO",0,0.132384,0.1232494,0.1253603,0.1333249,0.1361653,0.1341275,0.1297544,0.1338447,0.1375688
"main",1,1,"Share",17900,,"Columbia, SC",0,0.0571683,0.0719132,0.0785785,0.0788637,0.0793567,0.0747154,0.0821855,0.0830299,0.09146333
"main",1,1,"Share",18140,,"Columbus, OH",0,0.0904734,0.0941075,0.1024827,0.1098435,0.1221961,0.1225771,0.1295863,0.1458914,0.14490855
"main",1,1,"Share",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.3194129,0.3240688,0.3280562,0.3426843,0.3498985,0.3492489,0.3551854,0.356561,0.3590478
"main",1,1,"Share",19380,,"Dayton, OH",0,0.0383543,0.0365393,0.0524812,0.0595901,0.0665639,0.0662436,0.0541856,0.0592323,0.06811007
"main",1,1,"Share",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.12212,0.1392664,0.1368003,0.1320424,0.1325466,0.1439635,0.1391397,0.1288814,0.15019013
"main",1,1,"Share",19740,,"Denver-Aurora-Lakewood, CO",0,0.240219,0.2427318,0.2522102,0.2490081,0.2487264,0.2530753,0.2545923,0.2644064,0.26638529
"main",1,1,"Share",19780,,"Des Moines-West Des Moines, IA",0,0.1161644,0.1205018,0.1315519,0.135324,0.1401812,0.14882,0.137948,0.1456977,0.17575768
"main",1,1,"Share",19820,,"Detroit-Warren-Dearborn, MI",0,0.1404271,0.1430851,0.1456283,0.1458416,0.1487242,0.1522883,0.1651888,0.178436,0.18062468
"main",1,1,"Share",21340,,"El Paso, TX",0,0.5036899,0.484861,0.4939928,0.4776042,0.4609481,0.4637654,0.4558805,0.4447394,0.43922144
"main",1,1,"Share",23420,,"Fresno, CA",0,0.4314554,0.4314897,0.4160479,0.4212034,0.435323,0.4369816,0.4388062,0.431523,0.4241614
"main",1,1,"Share",24340,,"Grand Rapids-Wyoming, MI",0,0.1033106,0.1109913,0.1100381,0.1030578,0.1045175,0.1217447,0.1271569,0.1250312,0.13357247
"main",1,1,"Share",24660,,"Greensboro-High Point, NC",0,0.1348561,0.138848,0.1577987,0.1574271,0.162168,0.1616959,0.179783,0.1903205,0.18782564
"main",1,1,"Share",24860,,"Greenville-Anderson-Mauldin, SC",0,0.0814029,0.0895827,0.0866698,0.1062197,0.1206316,0.1092592,0.1087018,0.1125006,0.11199006
"main",1,1,"Share",25420,,"Harrisburg-Carlisle, PA",0,0.0639065,0.0819145,0.0806086,0.0834636,0.0804024,0.0827527,0.0920073,0.1085472,0.13330388
"main",1,1,"Share",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.1653329,0.1777345,0.1682297,0.1899444,0.1986428,0.1922492,0.1950947,0.212429,0.20849517
"main",1,1,"Share",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.3804631,0.3808982,0.3895042,0.402432,0.4108582,0.4161279,0.4171358,0.4152888,0.41219515
"main",1,1,"Share",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.0768806,0.0858277,0.0986415,0.1048929,0.1063859,0.1115331,0.113471,0.1127851,0.12490315
"main",1,1,"Share",27140,,"Jackson, MS",0,0.0271234,0.0211185,0.025586,0.0304125,0.02943,0.0303201,0.0248969,0.0299426,0.0333471
"main",1,1,"Share",27260,,"Jacksonville, FL",0,0.1118815,0.1127083,0.110885,0.130133,0.1372524,0.1281679,0.1282161,0.1454815,0.14502002
"main",1,1,"Share",28140,,"Kansas City, MO-KS",0,0.1007215,0.1032964,0.1112855,0.1132812,0.1090344,0.1196961,0.1229891,0.1262024,0.13660665
"main",1,1,"Share",28940,,"Knoxville, TN",0,0.0458965,0.0547624,0.0592417,0.0599774,0.0744176,0.0859863,0.0831021,0.0742958,0.07478692
"main",1,1,"Share",29460,,"Lakeland-Winter Haven, FL",0,0.1785193,0.1817669,0.1960784,0.2116086,0.2177893,0.2110509,0.2103431,0.1931237,0.18872896
"main",1,1,"Share",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.3635363,0.3886305,0.3942644,0.3899238,0.3954248,0.4024938,0.3992792,0.3975264,0.39996335
"main",1,1,"Share",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.0612197,0.0693877,0.0846308,0.0852838,0.0775187,0.0719588,0.0726812,0.0723302,0.07805554
"main",1,1,"Share",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5748555,0.576821,0.5755451,0.5722841,0.5713212,0.5654706,0.5706808,0.5741838,0.5641607
"main",1,1,"Share",31140,,"Louisville/Jefferson County, KY-IN",0,0.0542106,0.0590337,0.0669551,0.0757905,0.0825208,0.0950134,0.1110651,0.1093185,0.0939032
"main",1,1,"Share",31540,,"Madison, WI",0,0.0893162,0.0991658,0.1087537,0.097203,0.1095547,0.1413298,0.1373427,0.1392733,0.14295861
"main",1,1,"Share",32580,,"McAllen-Edinburg-Mission, TX",0,0.5460827,0.5574283,0.5715537,0.5823255,0.5735864,0.5817873,0.5875254,0.568222,0.56401408
"main",1,1,"Share",32820,,"Memphis, TN-MS-AR",0,0.072375,0.073681,0.0809505,0.0881857,0.0922125,0.092655,0.0984243,0.100755,0.09916347
"main",1,1,"Share",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.5308295,0.5285218,0.5240666,0.5293797,0.5347445,0.5379104,0.5477573,0.5547178,0.54742974
"main",1,1,"Share",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.1022776,0.1130388,0.1213834,0.1350016,0.1384749,0.1288426,0.1299488,0.1337411,0.13045919
"main",1,1,"Share",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.1591151,0.164481,0.1673959,0.1775552,0.1912913,0.1969152,0.2004561,0.2020149,0.20687608
"main",1,1,"Share",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.1095949,0.1237042,0.1414516,0.143963,0.1422243,0.1529687,0.1578653,0.1596671,0.16809362
"main",1,1,"Share",35300,,"New Haven-Milford, CT",0,0.1587847,0.1714847,0.1797229,0.1828442,0.1997503,0.2117857,0.2133518,0.206657,0.20986502
"main",1,1,"Share",35380,,"New Orleans-Metairie, LA",0,0.0819386,0.0902109,0.0933672,0.0952023,0.1023554,0.0985209,0.0901139,0.1024891,0.12047146
"main",1,1,"Share",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.4011525,0.4123509,0.4197986,0.4174278,0.4200161,0.4249565,0.4363657,0.4462357,0.44524106
"main",1,1,"Share",35840,,"North Port-Sarasota-Bradenton, FL",0,0.2191245,0.2334594,0.2089274,0.2302981,0.2514717,0.2479587,0.2647133,0.2499124,0.24040265
"main",1,1,"Share",36260,,"Ogden-Clearfield, UT",0,0.1071384,0.1127219,0.116433,0.108927,0.1047933,0.1100898,0.1159181,0.105093,0.09998202
"main",1,1,"Share",36420,,"Oklahoma City, OK",0,0.1358326,0.1524311,0.1439412,0.1370663,0.1477376,0.1668748,0.1685759,0.1590286,0.16742235
"main",1,1,"Share",36540,,"Omaha-Council Bluffs, NE-IA",0,0.1084149,0.1062347,0.1130578,0.1257958,0.1373952,0.13932,0.1590801,0.1539454,0.12831731
"main",1,1,"Share",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.2610944,0.2692292,0.2700563,0.2809467,0.2748272,0.2672886,0.2901797,0.3005367,0.29722425
"main",1,1,"Share",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.4148672,0.4257953,0.4199104,0.4225173,0.452503,0.4416243,0.4333622,0.4349737,0.44211635
"main",1,1,"Share",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.1389886,0.1471104,0.1371752,0.1384882,0.1424593,0.1440907,0.1296755,0.1458706,0.16727045
"main",1,1,"Share",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.1258077,0.1351153,0.1451535,0.1482119,0.1515178,0.157638,0.1655626,0.1745108,0.17269272
"main",1,1,"Share",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.3111502,0.3278101,0.3316752,0.3275671,0.314892,0.2948069,0.2963123,0.3017066,0.29748365
"main",1,1,"Share",38300,,"Pittsburgh, PA",0,0.042473,0.0398631,0.0431326,0.0481234,0.0524018,0.0506685,0.0506243,0.0565832,0.05677358
"main",1,1,"Share",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.2271127,0.2331864,0.2433915,0.2563231,0.2624502,0.260668,0.2666937,0.2777749,0.27986404
"main",1,1,"Share",39300,,"Providence-Warwick, RI-MA",0,0.2128424,0.2128092,0.2127632,0.2058244,0.1983587,0.2018822,0.2084679,0.2130705,0.21542874
"main",1,1,"Share",39340,,"Provo-Orem, UT",0,0.134953,0.1373906,0.1379154,0.1379492,0.1225724,0.1275678,0.1469116,0.1428097,0.14425236
"main",1,1,"Share",39580,,"Raleigh, NC",0,0.1681938,0.1818604,0.207872,0.2225978,0.2271237,0.2343839,0.2283975,0.2206071,0.22650778
"main",1,1,"Share",40060,,"Richmond, VA",0,0.0960774,0.0950943,0.0982946,0.108279,0.1224657,0.1317208,0.1298657,0.1307572,0.1386517
"main",1,1,"Share",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.4161307,0.4193945,0.4280329,0.4240999,0.4203373,0.4104774,0.4163526,0.4221391,0.41577807
"main",1,1,"Share",40380,,"Rochester, NY",0,0.0958995,0.0860879,0.0894094,0.089561,0.094662,0.0978146,0.093147,0.1011422,0.0972048
"main",1,1,"Share",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.3041199,0.3173577,0.3268,0.3139814,0.3259605,0.3514546,0.3538267,0.3508238,0.34901732
"main",1,1,"Share",41620,,"Salt Lake City, UT",0,0.1781417,0.1916525,0.1990391,0.2014067,0.2005686,0.2101644,0.2136078,0.2180026,0.23036541
"main",1,1,"Share",41700,,"San Antonio-New Braunfels, TX",0,0.2023512,0.2031171,0.2133481,0.2188487,0.2194897,0.2284351,0.2355913,0.2266565,0.2268403
"main",1,1,"Share",41740,,"San Diego-Carlsbad, CA",0,0.4317386,0.424434,0.4222141,0.4324122,0.449206,0.4518486,0.4466244,0.4536266,0.43918842
"main",1,1,"Share",41860,,"San Francisco-Oakland-Hayward, CA",0,0.4761954,0.4824495,0.474659,0.4836327,0.4967647,0.4969625,0.5031828,0.5081325,0.49987361
"main",1,1,"Share",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.5818682,0.5837247,0.5922007,0.6011865,0.6002471,0.6106491,0.6248719,0.6200078,0.61050743
"main",1,1,"Share",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.0490721,0.045589,0.0596669,0.0686089,0.0847146,0.0907263,0.0905332,0.0978037,0.11110377
"main",1,1,"Share",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.2543042,0.2699794,0.265573,0.273437,0.2920234,0.3041142,0.3051551,0.3177462,0.30781889
"main",1,1,"Share",44060,,"Spokane-Spokane Valley, WA",0,0.093418,0.1026102,0.1142394,0.1253589,0.1240944,0.1360734,0.1205016,0.0927723,0.10270386
"main",1,1,"Share",44140,,"Springfield, MA",0,0.1046474,0.1100129,0.1297348,0.1397947,0.1387534,0.1424423,0.1484547,0.1363612,0.132772
"main",1,1,"Share",41180,,"St. Louis, MO-IL",0,0.064788,0.0611528,0.0620287,0.064158,0.0694249,0.0814269,0.0792825,0.0752334,0.07336687
"main",1,1,"Share",44700,,"Stockton-Lodi, CA",0,0.4197639,0.439046,0.442237,0.4296965,0.4283904,0.4324348,0.4468321,0.4537124,0.46156654
"main",1,1,"Share",45060,,"Syracuse, NY",0,0.0588662,0.0759315,0.0753195,0.0682254,0.07798,0.0959422,0.1044988,0.0946874,0.09148427
"main",1,1,"Share",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.1930514,0.2013733,0.199398,0.1943133,0.2007734,0.2065301,0.2188249,0.2236503,0.22005215
"main",1,1,"Share",45780,,"Toledo, OH",0,0.039103,0.0436378,0.0532438,0.0515835,0.0639215,0.0648777,0.0450021,0.0496638,0.06150242
"main",1,1,"Share",46060,,"Tucson, AZ",0,0.2682745,0.2637214,0.2604166,0.2634559,0.2755486,0.2683743,0.2624812,0.260395,0.25376242
"main",1,1,"Share",46140,,"Tulsa, OK",0,0.0918619,0.0917993,0.0996307,0.1146904,0.1207075,0.1117633,0.1161089,0.1247413,0.13040112
"main",1,1,"Share",46520,,"Urban Honolulu, HI",0,0.2718083,0.2566746,0.2934827,0.289483,0.2792998,0.2936878,0.303243,0.2997647,0.28972396
"main",1,1,"Share",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.08297,0.0808727,0.0811891,0.09185,0.1014231,0.1077074,0.1106734,0.1099313,0.10478728
"main",1,1,"Share",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.3038829,0.3139499,0.3284614,0.3322765,0.3434912,0.3569915,0.3633974,0.3697663,0.37829241
"main",1,1,"Share",48620,,"Wichita, KS",0,0.117578,0.133312,0.1225401,0.1184264,0.1352139,0.1579733,0.1691064,0.1666465,0.16310026
"main",1,1,"Share",49180,,"Winston-Salem, NC",0,0.1229563,0.1481167,0.1610652,0.1602037,0.1646718,0.1857512,0.1917163,0.178283,0.18910503
"main",1,1,"Share",49340,,"Worcester, MA-CT",0,0.1317366,0.1317125,0.1417026,0.159796,0.1690429,0.1723032,0.1673921,0.1941604,0.19383617
"main",1,1,"Share",49660,,"Youngstown-Warren-Boardman, OH-PA",0,0.0246106,0.0274574,0.0287621,0.0221567,0.021641,0.0203813,0.0191393,0.0275636,0.02760286
"main",1,2,"age0_3",1,"AL","Alabama",1,0.0565217,0.0677966,0.0833333,0.0946502,0.0894309,0.0798319,0.0815451,0.0732759,0.069869
"main",1,2,"age0_3",2,"AK","Alaska",1,0.0789474,0.125,0.0930233,0.0952381,0.1162791,0.0697675,0.0714286,0.0731707,0.07142857
"main",1,2,"age0_3",4,"AZ","Arizona",1,0.3097826,0.314433,0.320197,0.3084337,0.2894057,0.2676056,0.2637681,0.2670623,0.25981873
"main",1,2,"age0_3",5,"AR","Arkansas",1,0.0945946,0.1045752,0.1176471,0.1202532,0.113924,0.1176471,0.1118421,0.1006711,0.11724138
"main",1,2,"age0_3",6,"CA","California",1,0.4873239,0.4864486,0.4823091,0.4785219,0.4671778,0.4596491,0.4584801,0.4503817,0.43813387
"main",1,2,"age0_3",8,"CO","Colorado",1,0.21673,0.2201492,0.2313167,0.2299652,0.2285714,0.2172285,0.2105263,0.2142857,0.20754717
"main",1,2,"age0_3",9,"CT","Connecticut",1,0.21875,0.2392638,0.260355,0.2666667,0.2546584,0.2597403,0.2567568,0.2550336,0.24832214
"main",1,2,"age0_3",10,"DE","Delaware",1,0.173913,0.1914894,0.212766,0.212766,0.2,0.1666667,0.1860465,0.1956522,0.2
"main",1,2,"age0_3",11,"DC","District of Columbia",1,0.2,0.1935484,0.2333333,0.2903226,0.2666667,0.2222222,0.2413793,0.28125,0.27272728
"main",1,2,"age0_3",12,"FL","Florida",1,0.3125708,0.3095768,0.3106476,0.3149351,0.309417,0.3116883,0.311981,0.3056872,0.30932704
"main",1,2,"age0_3",13,"GA","Georgia",1,0.1859206,0.1908127,0.1965517,0.2060811,0.2076789,0.2014787,0.2060491,0.2065637,0.20467836
"main",1,2,"age0_3",15,"HI","Hawaii",1,0.2676056,0.2318841,0.2463768,0.25,0.2463768,0.2535211,0.2916667,0.2777778,0.26760563
"main",1,2,"age0_3",16,"ID","Idaho",1,0.1195652,0.1368421,0.1313131,0.1386139,0.14,0.1340206,0.1333333,0.1309524,0.13095239
"main",1,2,"age0_3",17,"IL","Illinois",1,0.2555249,0.2658228,0.269774,0.2704225,0.2670537,0.2617961,0.2597201,0.2674051,0.25566342
