"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
1,"AL","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alabama",0.43505558,0.41318503,0.40174612,0.35114521,0.34437245,0.35133693,0.37708426,0.41762581
1,"AL","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alabama",0.22042225,0.25489092,0.22629966,0.19356006,0.21588711,0.23192886,0.19113326,0.19361915
1,"AL","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alabama",0.33084697,0.33007753,0.34966898,0.39317855,0.34990829,0.31050432,0.32310003,0.33626559
1,"AL","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alabama",0.42520607,0.44070876,0.45263985,0.48135406,0.48157761,0.48313192,0.47486663,0.44507045
1,"AL","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alabama",0.56494439,0.58681494,0.59825391,0.64885479,0.65562755,0.64866304,0.62291574,0.58237422
1,"AL","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alabama",0.02989282,0.06821176,0.05624353,0.04233693,0.05894221,0.07078008,0.06503387,0.03876668
1,"AL","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alabama",0.22627302,0.24786398,0.23564705,0.20972501,0.18816194,0.21362966,0.22590098,0.20165268
1,"AL","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alabama",0.18945217,0.16555631,0.15813473,0.16212662,0.164533,0.16852918,0.16229415,0.16557434
1,"AL","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alabama",0.81054783,0.83444369,0.8418653,0.8378734,0.83546698,0.83147079,0.83770585,0.83442563
1,"AL","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alabama",0.25783926,0.25211722,0.32345039,0.37238264,0.36162585,0.32587004,0.34201488,0.39026424
1,"AL","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alabama",0.48599491,0.43180707,0.38465902,0.37555543,0.39126998,0.38972023,0.36705029,0.3693164
1,"AL","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alabama",0.00317945,0.00329131,0.00364631,0.00415554,0.00449425,0.0044081,0.00447273,0.00419501
1,"AL","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alabama",0.95604062,0.95576078,0.95443809,0.95050472,0.94407415,0.94136554,0.94127762,0.94207209
1,"AL","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alabama",50000,53000,60000,70000,77000,76000,78000,74000
1,"AL","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alabama",0.48034704,0.46576059,0.46191904,0.48054352,0.51143324,0.51101309,0.50392354,0.55053264
1,"AL","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alabama",0.53208286,0.5666309,0.55447698,0.53336793,0.54063076,0.55151349,0.52164137,0.50459987
1,"AL","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alabama",0.2553789,0.22060443,0.23392119,0.31329903,0.33028403,0.34619021,0.36811769,0.34974799
1,"AL","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alabama",0.57229662,0.54819161,0.52979338,0.57388866,0.62199801,0.60834891,0.60513908,0.63729841
1,"AL","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alabama",0.89067852,0.91331679,0.92965388,0.8985005,0.88160628,0.89856446,0.89565986,0.91063005
2,"AK","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alaska",0.8209185,0.80571413,0.83453602,0.83533305,0.79927653,0.76271141,0.7519533,0.74532771
2,"AK","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alaska",0.09298307,0.12184107,0.11128152,0.0862518,0.12827896,0.15170501,0.12357728,0.15710053
2,"AK","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alaska",0.08609844,0.07244477,0.05418248,0.07841515,0.07244451,0.08558359,0.12446944,0.09757178
2,"AK","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alaska",0.08593644,0.08664826,0.05458477,0.00944292,0.01823417,0.03346271,0.0156533,0.03574494
2,"AK","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alaska",0.11177408,0.10148352,0.07615719,0.11701429,0.09712584,0.05151095,0.07302171,0.047623
2,"AK","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alaska",0.3376171,0.31006646,0.35602042,0.33692715,0.31128502,0.36709177,0.419422,0.51000911
2,"AK","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alaska",0.26056319,0.21361381,0.21089683,0.17982915,0.14173926,0.27482674,0.26967478,0.17457153
2,"AK","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alaska",0.09414401,0.12715276,0.12991226,0.14142472,0.17454107,0.0810646,0.06112628,0.08968076
2,"AK","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alaska",0.01177138,0.02478004,0.0266261,0.00532989,0.01077809,0.0128916,0.02630512,0.02491901
2,"AK","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alaska",0.08507249,0.11486803,0.11658663,0.15230353,0.18684483,0.15686166,0.10835654,0.05476645
2,"AK","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alaska",0.01312131,0.02138712,0.0292158,0.05772835,0.05945174,0.02228999,0.02644029,0.06268516
2,"AK","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alaska",0.46667027,0.53147227,0.60520959,0.55265397,0.5075053,0.51965624,0.56673604,0.64584547
2,"AK","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alaska",0.63883364,0.67164558,0.5520134,0.50009549,0.50394094,0.38762885,0.47585478,0.73875034
2,"AK","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alaska",0.03720415,0.03222273,0.02061285,0.00937017,0.00429669,0.00486377,0.03235955,0.03183845
2,"AK","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alaska",0.07894737,0.125,0.09302326,0.0952381,0.11627907,0.06976745,0.07142857,0.07317073
2,"AK","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alaska",0.12280702,0.10526316,0.10526316,0.12962963,0.13207547,0.09803922,0.1,0.11764706
2,"AK","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alaska",0.10526316,0.14285715,0.1,0.11764706,0.1,0.13636364,0.1,0.04545455
2,"AK","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alaska",0.09859155,0.13114753,0.12903225,0.10294118,0.1,0.09589041,0.10810811,0.10958904
2,"AK","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alaska",0.44847324,0.37134969,0.31119102,0.35313588,0.34841773,0.3283338,0.36102626,0.33593598
2,"AK","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alaska",0.0848565,0.09717802,0.08359943,0.09421013,0.14407697,0.15200998,0.07223769,0.01821857
2,"AK","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alaska",0.90849197,0.92227536,0.93430585,0.90908194,0.91362393,0.90981889,0.8617779,0.85869759
2,"AK","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alaska",0.5907557,0.60482967,0.64413047,0.5694955,0.44871795,0.48649848,0.6226716,0.67267489
2,"AK","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alaska",0.09150805,0.07772467,0.06569418,0.09091806,0.08637609,0.09018111,0.13822211,0.14130242
2,"AK","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alaska",0.16196442,0.10115594,0.06708068,0.11341235,0.13819578,0.15081786,0.1124929,0.07863333
2,"AK","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alaska",0.25662139,0.19225009,0.16058633,0.25525081,0.31564054,0.35334072,0.29038364,0.19270703
2,"AK","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alaska",0.4092443,0.39517036,0.35586956,0.4305045,0.55128205,0.51350152,0.3773284,0.32732508
2,"AK","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alaska",0.08215664,0.12139648,0.10963698,0.15366246,0.13352035,0.12192122,0.20786089,0.13052025
2,"AK","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alaska",0.19325575,0.18092474,0.17995065,0.15892588,0.1589153,0.13933854,0.16373201,0.26245257
2,"AK","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alaska",0.10831826,0.12127949,0.19591179,0.24962886,0.21012352,0.16340449,0.19173267,0.24129911
2,"AK","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alaska",0.89168173,0.87872052,0.80408818,0.75037116,0.78987646,0.83659554,0.8082673,0.75870091
2,"AK","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alaska",0.33564621,0.3658742,0.31413323,0.35433012,0.39652541,0.29813525,0.23667139,0.20452972
2,"AK","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alaska",0.38894138,0.33180457,0.39627913,0.33308154,0.31103894,0.44060498,0.3917357,0.40249744
2,"AK","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alaska",0.00120819,0.0013041,0.00121544,0.00124666,0.00116734,0.00104402,0.00103217,0.00102041
2,"AK","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alaska",0.88624388,0.86523759,0.86757398,0.8552652,0.84640616,0.85085136,0.83237493,0.85710347
2,"AK","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alaska",19000,21000,20000,21000,20000,18000,18000,18000
2,"AK","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alaska",0.24894445,0.27858064,0.23541111,0.23848628,0.30776614,0.30126646,0.27548516,0.2730847
2,"AK","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alaska",0.71611005,0.75327593,0.69881576,0.65474945,0.64439684,0.59101748,0.61342561,0.56020713
2,"AK","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alaska",0.13179898,0.13611867,0.05918635,0.15778059,0.27361092,0.245436,0.15331988,0.07520004
2,"AK","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alaska",0.29185638,0.34692612,0.27941695,0.30803159,0.4292534,0.48005256,0.40209332,0.2882576
2,"AK","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alaska",0.93725532,0.92718083,0.94980115,0.92740875,0.87543678,0.81112134,0.86355209,0.9813661
4,"AZ","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arizona",0.45424941,0.44214168,0.43715376,0.44825509,0.47190097,0.48091465,0.4929328,0.5039416
4,"AZ","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arizona",0.37025973,0.39384237,0.40947652,0.42442146,0.4154225,0.40968138,0.4098812,0.41033706
4,"AZ","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arizona",0.17549086,0.16401595,0.15336972,0.12732345,0.11267652,0.10940396,0.097186,0.08572136
4,"AZ","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arizona",0.0261435,0.01836376,0.02190424,0.03113082,0.03117665,0.02653569,0.02424946,0.03055339
4,"AZ","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arizona",0.03952833,0.03422607,0.02773679,0.03183255,0.0393244,0.0338335,0.03050305,0.03134236
4,"AZ","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arizona",0.04526168,0.04405276,0.04010654,0.04338161,0.05171419,0.05046905,0.04810584,0.04863167
4,"AZ","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arizona",0.06790961,0.07022281,0.07055561,0.06575388,0.06204138,0.0668295,0.06640968,0.06604972
4,"AZ","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arizona",0.76701903,0.76914084,0.76330376,0.74703747,0.73542315,0.74179566,0.74735004,0.73427927
4,"AZ","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arizona",0.02122258,0.03081472,0.03858691,0.04095211,0.04335815,0.04372698,0.04501712,0.04723638
4,"AZ","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arizona",0.01902117,0.02013647,0.01915194,0.01868699,0.01962004,0.02057009,0.02324154,0.02648195
4,"AZ","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arizona",0.01389411,0.01304255,0.01865418,0.0212246,0.01734204,0.01623955,0.0151233,0.01542525
4,"AZ","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arizona",0.49667916,0.4895812,0.4678849,0.47733575,0.49557915,0.47776657,0.46380946,0.46078217
4,"AZ","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arizona",0.6224671,0.59073198,0.59176463,0.59609568,0.57094955,0.54734927,0.52238047,0.52210975
4,"AZ","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arizona",0.03151131,0.02897835,0.02735534,0.0252183,0.02720888,0.02648539,0.01917303,0.01547579
4,"AZ","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arizona",0.30978259,0.31443298,0.32019705,0.30843374,0.28940567,0.26760563,0.26376811,0.26706231
4,"AZ","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arizona",0.2488372,0.26879272,0.2711111,0.27692309,0.27753305,0.27394208,0.27802691,0.28824833
4,"AZ","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arizona",0.30645162,0.30366492,0.3131313,0.31219512,0.30102041,0.28191489,0.27659574,0.28494623
4,"AZ","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arizona",0.28760332,0.30806452,0.31191224,0.30934149,0.30232558,0.28346458,0.27881619,0.28304821
4,"AZ","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arizona",0.16703577,0.16786331,0.16760753,0.17834973,0.19303432,0.20372644,0.22226004,0.22780791
4,"AZ","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arizona",0.33628508,0.34255546,0.36450759,0.34431452,0.31138653,0.31850699,0.31393048,0.31140992
4,"AZ","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arizona",0.74578989,0.74479175,0.75482804,0.795192,0.82968146,0.83801907,0.85758758,0.87299389
4,"AZ","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arizona",0.281811,0.28188813,0.29694924,0.32777131,0.33361071,0.34653351,0.3620688,0.35716298
4,"AZ","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arizona",0.25421014,0.25520822,0.24517195,0.204808,0.17031854,0.16198091,0.14241242,0.12700613
4,"AZ","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arizona",0.36338544,0.3685894,0.34500134,0.2790336,0.25239435,0.23462373,0.20252496,0.20715472
4,"AZ","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arizona",0.53535426,0.54708385,0.54855376,0.50822234,0.48626292,0.47421694,0.45511782,0.44866687
4,"AZ","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arizona",0.718189,0.71811187,0.70305079,0.67222869,0.66638929,0.65346646,0.63793123,0.64283705
4,"AZ","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arizona",0.0877194,0.09195637,0.09988701,0.09942529,0.0911642,0.08458212,0.08529774,0.08294772
4,"AZ","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arizona",0.15542302,0.14619659,0.14497821,0.15080366,0.15319629,0.16915415,0.17746221,0.16770808
4,"AZ","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arizona",0.19097567,0.18712777,0.19832304,0.20340826,0.20425361,0.23109186,0.23312768,0.21096647
4,"AZ","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arizona",0.80902433,0.81287223,0.80167693,0.79659176,0.79574639,0.76890814,0.76687235,0.78903353
4,"AZ","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arizona",0.43195316,0.43497926,0.42312372,0.41344652,0.41721749,0.41019952,0.39966536,0.41466883
4,"AZ","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arizona",0.32490444,0.32686779,0.33201107,0.33632454,0.33842203,0.33606419,0.33757469,0.33467537
4,"AZ","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arizona",0.02886939,0.03036701,0.03111516,0.03075096,0.02871651,0.02615857,0.02557486,0.02573696
4,"AZ","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arizona",0.69510067,0.680507,0.68544245,0.69238114,0.6965664,0.70139003,0.7002061,0.70361733
4,"AZ","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arizona",454000,489000,512000,518000,492000,451000,446000,454000
4,"AZ","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arizona",0.55144238,0.55885857,0.55710912,0.53700173,0.53506351,0.55389917,0.55699313,0.55344653
4,"AZ","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arizona",0.61240458,0.60294789,0.58924592,0.57009792,0.56350452,0.54399711,0.52896708,0.51644528
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arizona",0.28000474,0.28316155,0.28635347,0.32252529,0.3629466,0.38229764,0.37592319,0.35749108
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arizona",0.64854074,0.64501542,0.63863617,0.64343286,0.67462784,0.69936275,0.68712574,0.66723138
4,"AZ","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arizona",0.89535445,0.90599668,0.91085404,0.88730043,0.85521406,0.85034412,0.86647713,0.8829807
5,"AR","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arkansas",0.43124464,0.41231057,0.46695623,0.46997225,0.42572886,0.45691758,0.46396124,0.45880663
5,"AR","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arkansas",0.39591092,0.42329702,0.38439718,0.41170681,0.42586446,0.37870666,0.39830962,0.42290494
5,"AR","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arkansas",0.17284442,0.16439243,0.14864658,0.11832095,0.14840667,0.16437575,0.13772914,0.11828843
5,"AR","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arkansas",0.01914076,0.02342817,0.02782591,0.03121364,0.01939121,0.0220053,0.01708473,0.01319685
5,"AR","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arkansas",0.13627581,0.11555979,0.12007124,0.14185984,0.11810299,0.10267054,0.1261583,0.14279005
5,"AR","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arkansas",0.07702113,0.07158706,0.05918142,0.05834005,0.05835921,0.05133874,0.05490925,0.05391039
5,"AR","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arkansas",0.07170315,0.07945634,0.06882741,0.05024016,0.07417478,0.1136419,0.09207934,0.06093419
5,"AR","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arkansas",0.56051946,0.5833236,0.57838881,0.58724159,0.61653644,0.58630037,0.59323853,0.62694228
5,"AR","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arkansas",0.05848786,0.05676479,0.05883491,0.0588696,0.04836741,0.04784849,0.05353774,0.05193665
5,"AR","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arkansas",0.04522278,0.05522867,0.06797321,0.05649781,0.04290761,0.04951018,0.04861561,0.04125802
5,"AR","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arkansas",0.03162906,0.01465159,0.01889712,0.01573734,0.02216037,0.02668446,0.01437652,0.00903157
5,"AR","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arkansas",0.42358634,0.43825403,0.39656547,0.39011458,0.40869999,0.44465998,0.48985291,0.44166231
5,"AR","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arkansas",0.54247779,0.49545375,0.49442691,0.44818035,0.42081693,0.41714877,0.44348854,0.49736109
5,"AR","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arkansas",0.04259829,0.05080133,0.04561422,0.03164081,0.02528507,0.03763564,0.03674979,0.02813635
5,"AR","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arkansas",0.0945946,0.10457516,0.11764706,0.12025317,0.11392405,0.11764706,0.1118421,0.10067114
5,"AR","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arkansas",0.05699482,0.05789474,0.06666667,0.07731958,0.08247422,0.085,0.08542714,0.09230769
5,"AR","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arkansas",0.08860759,0.08860759,0.10526316,0.10126583,0.12195122,0.12345679,0.1125,0.11494253
5,"AR","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arkansas",0.06923077,0.07636364,0.08727273,0.09157509,0.09124088,0.09386282,0.10320285,0.11469534
5,"AR","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arkansas",0.21272931,0.20792498,0.19823036,0.19001164,0.18442708,0.17922673,0.15634552,0.16074431
5,"AR","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arkansas",0.36368436,0.35382101,0.40520415,0.4198738,0.40687293,0.3761133,0.35380161,0.39759341
5,"AR","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arkansas",0.736251,0.74972063,0.75923419,0.79616421,0.80832839,0.81479275,0.84005296,0.84034079
